rmsd and score between current and native structure
rmsd		score
70.6724472046 315.042232432
29.9425201416 190.454118315
25.7021408081 162.820316876
25.568819046 162.134974572
23.5430011749 155.58859299
23.1640911102 150.837885748
22.6800785065 147.777302137
22.5930099487 154.497212478
23.0802173615 148.382631688
23.0773334503 151.771251387
23.4181652069 151.293927662
23.4961605072 150.670784739
23.159362793 147.838208361
21.9425430298 145.360890033
22.0960712433 143.387425704
21.4181270599 141.271964633
20.0097694397 149.044699147
21.1010189056 143.464783055
20.6187572479 140.874659278
20.5874977112 144.854590799
20.389131546 139.231851235
20.1956329346 142.901095629
20.6300582886 140.472862037
20.7584934235 138.688539838
20.5995368958 139.49058409
20.6900901794 136.604719376
20.8544330597 139.859400267
20.5331268311 137.634295412
20.3170280457 136.67581012
20.074338913 137.928282466
19.8658809662 139.379496222
20.1376419067 130.54993823
20.2906341553 134.458793901
19.4592323303 132.025661012
19.2339248657 137.569744863
18.6905326843 137.249325338
18.7116241455 130.899045237
18.1569213867 133.907969481
17.9218044281 137.124044219
17.4678840637 127.214715538
17.3763713837 127.345574341
17.625202179 127.473327012
17.5870723724 127.994138888
17.5966854095 132.964117421
17.688287735 128.025877883
17.9492034912 121.699541721
17.8106842041 119.436753779
17.9041175842 121.249644079
18.0061321259 118.442868121
18.1981296539 120.873062532
18.2650928497 119.454884157
18.0213680267 117.647530292
17.7647590637 110.31825656
17.5487251282 112.672872494
17.8598098755 118.486806091
17.8309955597 107.195938696
17.7941436768 106.300780649
17.7112903595 111.694880511
17.6507148743 106.582873931
17.6377296448 108.437033593
17.593164444 111.128491278
17.6443576813 109.947054488
17.7521457672 107.186505655
17.7174987793 112.789476251
17.7024536133 118.039883806
17.4321670532 116.497195151
17.4501171112 110.164139988
17.3210506439 106.241167349
17.4559593201 107.824829634
17.3017654419 107.1633498
17.477973938 110.609237115
17.5515880585 106.107084578
17.5123825073 112.490531804
17.8717498779 114.628971465
18.3174743652 120.024898195
18.3588237762 115.228047987
18.6276359558 111.26604814
18.386838913 112.629741057
18.2077789307 106.15072704
18.3263225555 108.75425053
18.0497741699 107.827637244
17.8568687439 118.585191283
17.9920635223 113.304185832
18.2186183929 106.680718094
17.9811077118 108.096032108
18.1762180328 107.903258225
18.3774700165 106.931522248
18.216960907 103.053983194
18.1313686371 102.474261369
18.0342655182 105.074170345
18.0841369629 102.921070261
18.1982078552 102.622263931
18.1887779236 101.093891733
18.3082008362 107.711529969
18.2785587311 104.963296263
18.0767841339 104.404408643
17.9721546173 104.688448785
17.8703308105 104.76457672
17.8081626892 109.83816566
17.6957111359 110.814844995
17.7724685669 110.759491954
17.824886322 102.509643526
18.1106510162 102.587501634
18.468952179 104.205679314
18.105052948 106.998719407
17.9267692566 102.88740575
17.8442459106 102.740943025
17.6462211609 107.129804563
17.6952171326 105.63631404
17.7244338989 106.339033803
17.971282959 106.140100579
17.8054847717 108.393573285
17.6940231323 102.981501279
17.5723342896 99.5840337732
17.4713497162 107.70428915
17.7930278778 102.380432868
17.7780857086 103.953463247
17.5628795624 111.037863241
17.8579845428 101.37065805
17.8353271484 105.367854778
17.9544219971 101.953145956
17.8007888794 103.316753947
17.6962604523 105.370557539
17.7129764557 98.1425175432
17.6300315857 102.402986785
17.6785449982 111.609434189
17.5513038635 105.933690666
17.774394989 105.220722636
17.6244983673 104.261658962
17.6715545654 93.5437493011
17.7678413391 92.5034701445
17.7225933075 102.384527471
17.955827713 96.8467569704
17.9813117981 97.3680143195
17.8978691101 92.7608024153
17.9211902618 100.994567983
17.784362793 93.8518976453
17.6136608124 97.4952533169
17.6929645538 99.0633768297
17.6496620178 95.258144745
17.4189147949 96.3652504504
17.3378181458 99.3111594328
17.3293304443 98.0881116777
17.4634685516 101.061309031
17.466802597 97.1518411322
17.4007225037 99.9795664505
17.3703269958 105.858018294
17.4376792908 100.724380217
17.5416488647 100.42371357
17.6900253296 97.8305531672
17.372467041 102.575695534
17.3481388092 99.2681862983
17.4986972809 99.0525943733
17.5587081909 93.1749555193
17.5086746216 88.2640852049
17.5459194183 95.4053403768
17.7212944031 87.9838526057
17.7448654175 94.7555154113
17.8680362701 98.2303612921
17.6573085785 97.2690724102
17.5628509521 90.9142742797
17.466135025 93.3783731279
17.9493465424 100.029938935
17.9686832428 99.9148433167
18.3912353516 108.035371577
18.2430038452 103.801613756
18.1468029022 100.347259761
18.1711101532 94.1388083393
18.13215065 91.0475984606
18.0865249634 93.7365760821
18.2135829926 93.9825653216
18.2673587799 92.1235714527
18.2663917542 102.287501919
18.1444358826 99.27147669
18.4877605438 107.346903951
18.4085865021 96.0781224739
18.098815918 103.827750812
17.955745697 100.152865232
17.7347602844 90.5848918894
17.7414302826 86.5255353585
17.4461345673 94.3616124887
17.6510982513 91.9966525578
17.9145793915 96.0131674423
17.8605575562 96.1304577451
17.5178661346 97.7079862834
17.9144954681 93.517166443
17.6174602509 93.8206408657
18.0566482544 87.6044660039
17.9956893921 95.8248162518
17.9675235748 92.7070097714
17.8983917236 90.4034873076
17.8981838226 90.0675086248
17.8168849945 92.52359306
17.9745292664 99.465200816
17.8670692444 90.3481223854
18.0527267456 94.9514559313
17.8730278015 88.9573334139
17.8221340179 84.083758828
17.400686264 88.5099607404
17.6044597626 85.5678737663
17.76612854 86.1649144872
17.9044895172 90.1136569376
17.9802455902 86.1801430422
17.7494602203 91.8598109499
18.0210418701 86.3637254752
18.073091507 90.6072967031
17.9876041412 88.6546310666
17.8885955811 88.5785075081
17.9713897705 88.4685478505
18.1436538696 86.8686052991
18.2418766022 80.4587437843
18.1694278717 80.9522387833
18.1116390228 77.8698818538
18.0037612915 86.2829187439
18.0223178864 86.2818780151
18.1327552795 85.5111698134
17.9478988647 87.1091177914
17.786233902 83.3605522256
17.9728507996 81.6859562289
18.0633716583 83.7286850433
18.1228923798 85.5856879329
17.8277416229 85.3908927765
17.8398151398 86.7932974891
17.8392906189 79.5457808291
17.9193153381 81.4351716323
17.9598731995 84.6313520741
17.7920970917 85.2797840489
17.9358024597 89.9111190377
17.9023895264 83.6501321932
17.7747554779 81.641993868
17.7338294983 79.49620762
18.1162834167 84.5511625898
17.9435501099 80.1706461033
18.0396785736 89.114626724
17.99269104 81.0465017931
18.0802841187 75.1218799314
18.2037830353 84.7781160415
18.0432434082 87.155702888
17.8418636322 85.2670730326
17.8755321503 90.3876557588
17.8370857239 93.4252367411
17.6572570801 88.6278629331
17.9007701874 86.3691908344
17.9433994293 88.2031153391
18.1784000397 75.9034736194
18.0828208923 88.5290926985
18.2461109161 77.028844869
18.2563724518 81.1470667454
17.9734306335 73.1490371252
17.9166793823 77.648119709
17.895368576 71.5541854931
17.5168685913 68.0622805493
17.6914596558 75.2770756734
17.7268218994 67.3654915139
17.5916843414 82.0353750374
17.6396617889 66.511079048
17.7266292572 72.1852557007
17.7744255066 72.881339877
17.727481842 77.192254939
17.9718227386 86.9828022735
17.7599086761 77.018711031
17.7121143341 80.7514144321
17.6567668915 76.4551046621
17.582118988 77.5194476773
17.4999027252 84.2021449812
17.4875278473 78.2238527458
17.8230934143 80.148698857
17.7810344696 80.28342543
17.5638523102 76.126111879
17.5444526672 84.5706674449
17.510509491 72.5448484818
17.3976364136 85.4145793407
17.3923091888 77.917667421
17.3485965729 80.8225438268
17.2819976807 75.3981407832
17.3426837921 77.4910128607
17.2092056274 78.8282208175
17.2682266235 81.104553843
17.1516952515 81.2518307466
17.2525405884 84.8522569081
17.3089981079 76.5723310313
17.3938217163 77.688010243
17.1300487518 72.1900888491
17.2837104797 71.4476729973
16.9754180908 97.6703899472
17.2881660461 83.8194390035
17.2233562469 82.7023954379
17.1547832489 93.322653205
17.189950943 93.825273628
17.1302394867 93.5546207104
17.6637954712 91.616512803
17.6084003448 78.2233805656
17.544511795 86.8346221856
17.7944602966 84.0815612418
18.3718967438 82.3562108828
18.1311664581 90.0600866129
18.0695133209 102.06758827
17.9407577515 91.0682448479
18.0527153015 80.7394381253
17.7941207886 74.2013154578
18.0238380432 75.949013457
17.6033630371 74.1372167881
17.4453411102 70.4038036815
17.5282421112 78.9606800529
17.1790390015 74.8626571598
17.0570793152 69.090860328
17.0645999908 71.3115788752
17.6023788452 81.3241278301
16.9638137817 70.8854934828
17.0412635803 76.1642756771
17.059753418 73.2720383284
17.0331401825 74.4880408632
17.2086696625 71.4365369565
17.0215835571 67.6265195645
16.9128456116 74.1783979743
16.4705371857 79.8521548053
16.7780017853 70.5539176245
16.6915607452 79.1711611541
16.6580696106 82.8525036181
16.9674701691 75.3541900928
17.0798435211 82.8652425529
17.1362609863 83.68575567
17.0575771332 81.5205966017
16.9987335205 82.7771874924
16.7242622375 74.5642862291
16.8017139435 84.636869997
16.9413394928 76.5991376691
16.9202785492 70.0934356771
16.8241271973 70.8352541331
17.0841770172 74.4725952689
16.8977851868 66.3073540589
16.8700561523 69.812303787
16.7680988312 73.6083618688
16.9247226715 81.0919937206
16.8448143005 67.2858987315
17.0291824341 67.3966225903
16.9042129517 70.987840809
16.9123687744 71.8457335991
16.8549823761 68.6817036273
17.1077537537 70.1153934612
16.896232605 74.0309930523
16.7155857086 72.3745899886
17.0114192963 76.9347684179
17.0138721466 65.8776427484
16.8758010864 71.5903855131
16.9670143127 74.3900739083
16.9439048767 80.1256595085
16.9367542267 68.5555432029
16.8154525757 73.1818247474
17.0743770599 82.9219167351
16.9383563995 79.4245928482
16.8152122498 74.6618930437
16.8249702454 67.7959203443
16.8319377899 72.9014099407
16.7630996704 65.4836520247
16.8340187073 68.0916318845
16.7386989594 65.1125220333
16.7525596619 76.9521401056
16.7711162567 69.8541025343
16.9012374878 71.0891576592
16.3482952118 64.4488629971
16.0194721222 73.9047782845
16.0569515228 79.6435354848
16.3771858215 78.5508094848
16.4138298035 84.9082351928
16.5524635315 70.7042193824
16.5037345886 73.5457080118
16.2558288574 70.535974314
16.2691135406 68.3200702981
16.4963092804 74.6702894106
16.5209541321 72.878897737
16.6309814453 69.617461489
16.5037784576 67.5940041971
16.4786453247 69.8564221408
16.2614974976 67.5231610468
16.8517894745 71.8133337272
17.0136127472 65.2903225611
16.5857753754 73.7374424179
16.4132385254 61.5560673068
16.3054046631 59.503611713
16.5127239227 69.562758422
16.5318412781 69.5053130657
16.294960022 69.1922484776
16.4605541229 67.7202484897
16.3747463226 68.1981351366
16.5083446503 69.0582061623
16.3832607269 69.2891151458
16.7334022522 71.5588255054
16.6952705383 72.9376538878
16.7019386292 72.8041222748
16.6154785156 67.2953531433
16.7086353302 81.5213724959
16.6937007904 70.4130992158
16.5288181305 71.1780234992
16.5059185028 68.9465647843
16.7066822052 70.4900717484
16.5029258728 66.5119312872
16.7687397003 70.5008285623
16.6221733093 64.6498320031
16.5584144592 68.3521692597
16.5551548004 71.2564727039
16.5937976837 71.7007562636
16.4979896545 76.3269024589
16.3004970551 68.5658676804
16.2608680725 67.5893151137
16.19506073 63.6322845521
16.0769405365 65.0345041073
16.1198425293 58.1371697168
16.0599155426 64.0420686194
15.9955234528 66.6522524282
16.0742874146 58.6259194622
15.8141040802 67.259078773
16.2390613556 72.7478921089
16.39727211 65.5505231566
16.4519557953 66.1141608557
16.3184909821 67.1225419019
16.1778335571 73.3377447727
16.1627902985 67.8965540342
16.3679847717 72.7105795978
16.8346443176 83.1590054491
16.4053668976 71.5325820194
16.0061702728 68.3801992828
16.0475006104 57.9310425439
16.2705821991 70.9491381598
16.3066310883 58.7815227004
16.2604751587 60.4446252674
16.0284957886 52.9877751762
15.8759260178 55.2794477257
15.9363336563 57.7112122883
15.8411808014 51.9279582678
16.0069694519 58.8899119502
15.9874162674 53.4790273006
15.8599700928 49.957127443
15.9415330887 62.9976774702
16.1086368561 57.9305083307
15.9607028961 60.9005341329
15.8776922226 59.4407700337
16.0898170471 58.1409004055
16.2253417969 62.1605781139
16.1122493744 59.374534527
16.3518314362 57.5400054434
16.2393455505 65.3085636997
16.4185428619 62.111858176
16.4937381744 52.0909845557
16.1927566528 49.201284016
16.3889503479 51.4477768138
16.3374195099 48.5145848108
16.4769420624 51.3789904056
16.2485103607 47.2936683045
16.2878360748 45.547907018
16.6829490662 56.656088717
16.6522350311 56.9759095893
16.8175106049 66.5471719974
16.5493278503 60.6195037808
16.4607944489 60.6214739025
16.4576435089 56.185776366
16.5308628082 55.3865148734
16.4463729858 54.7989368028
16.2424640656 49.6797043427
16.3423500061 61.4802688693
16.2870769501 64.1773221961
16.4107017517 57.8803615888
16.2986011505 58.6520654565
16.0302753448 52.737446951
16.1355075836 52.785747298
16.0283660889 54.2617959368
16.0692710876 60.0947586708
15.8011903763 68.4021272673
15.4560832977 72.3392239288
15.5384683609 65.5346944534
15.6479387283 67.2922252094
15.4882507324 62.7889223395
15.3902320862 60.6586258907
15.9459295273 70.8691480017
15.7176923752 59.3862849356
15.7609472275 58.2104696505
15.749581337 62.270269862
15.7221784592 66.6898621539
15.4033145905 63.622029357
15.4123163223 56.8462069922
15.5150470734 59.6521745748
15.5262804031 59.8116938023
15.354724884 58.8705391667
15.4692573547 58.5030479772
15.7902851105 60.3836778911
15.9033203125 60.7833648289
16.0297603607 55.6206393708
16.1852340698 59.0660589794
16.1942214966 53.6449890661
15.9287128448 56.2636620553
16.2197761536 65.490957346
16.0600528717 65.9029753118
16.1690387726 61.9834775251
15.9478025436 69.2209480782
15.8029718399 56.9029303238
15.7458963394 50.0581635533
16.0227775574 51.2543376208
15.610449791 55.6361661024
16.163105011 56.7013217449
16.1779251099 59.3662857706
15.9400806427 57.0047576016
15.9743614197 48.9248597083
15.9967403412 49.8013419315
15.8386697769 47.3116129037
15.7895536423 53.4481298115
15.671497345 47.4960100485
15.7557621002 41.8461943855
15.9313154221 52.1431313163
15.6143321991 46.28217213
15.8531560898 53.4688457635
15.8823423386 52.6128464946
15.8687391281 51.2515311963
15.7768878937 57.6595977802
15.9007692337 48.6970748079
15.7099981308 46.7424378404
15.60846138 47.8196502501
15.656835556 52.5464032166
15.8203229904 53.8525191032
15.8088903427 52.5558070351
15.8022480011 55.3863017895
15.8997745514 51.8458365623
15.9952974319 49.9401892752
16.1994152069 54.5518018905
15.9011802673 52.202421502
15.9390087128 51.1280871311
16.0608711243 61.957694397
15.9430179596 54.7392653398
15.5949296951 54.261128152
16.0795021057 59.0971050506
15.9971904755 55.6539177017
15.5899496078 47.9838870784
15.5491514206 44.9272201578
15.5690441132 45.5851609241
15.5519933701 51.3549814026
15.6351013184 46.2994111363
15.4095907211 51.3218081371
15.6849470139 54.5023787162
15.9260053635 57.0654124302
15.83319664 48.44539219
16.065826416 49.1435061115
15.843667984 43.9317887685
15.9484567642 44.5165833711
16.0884284973 52.1308180454
16.1189136505 43.8286736982
16.0279026031 61.3680663222
15.7031087875 53.3789295053
15.6450567245 48.5815648453
15.9709472656 58.2931409587
15.9242429733 54.9519609656
15.8294410706 58.2363376169
15.6796607971 55.5544740456
15.8335103989 49.564237922
15.9335317612 58.4313891012
16.0372486115 54.4892238652
15.5834636688 46.7830255837
15.6852025986 43.0576157051
15.6049966812 49.2808979441
15.4523887634 47.8033442995
15.4477548599 42.8519461725
15.4516305923 46.9229890554
15.3866853714 47.8932834949
15.5223779678 54.6043992177
15.4609794617 54.1802788983
15.5500402451 53.4935862995
15.6784248352 57.8085839542
15.7282390594 51.9715241541
15.7192716599 54.5375538065
15.3760194778 58.6810414847
15.3975849152 59.0232879036
15.6025562286 54.3327471133
15.7215938568 50.9677372312
15.4778394699 49.5017502722
15.5085783005 52.7592763843
15.5733690262 52.5034162757
15.6873817444 56.552683356
15.6294021606 58.4843447173
15.8713226318 50.4970160339
15.7491235733 46.6118689682
15.5934228897 50.3253545026
15.6479234695 56.9557777197
15.5628986359 63.4970527622
15.6900949478 56.227158723
15.3771743774 59.1565680688
15.5804204941 59.7810943559
15.4794254303 54.8929984108
15.3202819824 48.5064666074
15.4282560349 49.6597317056
15.6031370163 50.9731591296
15.4957475662 52.7457067508
15.6762695312 53.0328298955
15.7113256454 49.0919200551
15.6907777786 50.844102749
15.5377426147 52.9489246646
15.6077470779 57.5967869043
15.5919914246 53.6085998297
16.0160560608 62.98679584
15.9111776352 61.872342602
15.6028184891 52.4579300414
15.7135629654 56.7089883893
15.3674259186 47.452576758
15.4535427094 48.6323064889
15.5086956024 51.8441315584
15.5575218201 54.0675581772
15.6954364777 49.9764115861
15.6423206329 50.4062545841
15.3547077179 49.7949465904
15.4063816071 49.3911358053
14.9169683456 49.8539373657
14.7904148102 56.8189870617
14.886464119 49.9490215328
14.9485864639 56.9467906538
15.2368297577 47.3510734179
15.3594093323 49.9654251637
15.4049577713 49.364643967
15.6443328857 54.1174697078
15.6318731308 40.5085456898
15.6645460129 46.9296431359
15.7722005844 48.1618993998
15.7180290222 47.6756962275
15.9585046768 52.038230783
15.7224473953 48.8101909612
15.6957807541 43.9438543356
15.5425539017 48.6449048324
15.5325918198 43.4851298167
15.5126123428 43.3787184829
15.4113769531 46.0609580252
15.3196735382 47.4461654619
15.3428697586 47.114372187
15.1772994995 49.4325430047
15.2685441971 44.2648452607
15.3313741684 43.6407404562
15.5027456284 49.4329851483
15.1875085831 50.2253479507
15.4292840958 43.6719827249
15.5032701492 52.6340823012
15.5578355789 52.3815947404
15.6340894699 50.0162261738
15.7124490738 51.9803940196
15.6962060928 52.8442577186
15.7681188583 48.6901558486
15.6424541473 52.0141138673
15.446305275 47.6489656854
15.4883184433 51.8500751569
15.4330739975 55.6160808008
15.7577867508 56.3270859401
15.8074741364 59.509243636
15.7189292908 65.4944354954
15.8008699417 56.3516537631
15.7609510422 59.8834754319
15.7685365677 46.0856938594
15.7735643387 55.4427555465
15.7901334763 57.6205937226
15.6659212112 52.423604182
15.8985776901 51.1659789271
15.71180439 46.6144885041
15.5616455078 49.8413285038
15.631978035 53.5063356117
15.4649477005 45.1087703759
15.7062416077 47.6175109931
15.6240139008 53.5346432719
15.7566432953 49.2541526674
15.5375156403 55.0921254687
15.5008611679 57.2301236446
14.9138450623 53.7982074292
15.2966842651 58.3172865112
14.9751806259 42.6970775776
15.0730419159 52.455808198
15.2000179291 56.3294325984
15.1757917404 53.370840476
15.344625473 45.5354703489
15.2391433716 49.161492101
14.9429197311 50.7016646001
14.6132097244 48.4081051267
14.3983802795 52.2291062711
14.7654933929 52.6198291908
14.7046632767 51.9173557298
14.4038953781 49.7520598829
14.9091310501 57.964074737
14.7429304123 39.8724064244
14.6679573059 42.7039475432
15.0741682053 49.2629094716
14.8278837204 45.1072741859
14.9250106812 44.354485064
15.2002229691 51.0515761102
15.0139398575 52.1948893321
15.0281124115 49.0213784206
15.0237188339 55.2949470718
14.8779172897 50.2531894869
14.6945514679 59.4253398872
14.5500364304 58.1241116788
14.6083211899 53.4084165764
14.6268396378 49.6885510348
14.7323646545 61.1680699629
14.5267744064 50.3599450591
14.5529470444 51.4729954959
14.8607130051 51.1549572609
14.702334404 56.1895114342
14.6127309799 51.6166158171
14.5264568329 53.2399089811
14.6234769821 43.1664231854
14.8786411285 55.0728826394
14.9914016724 51.7427102284
15.0817222595 50.0359963075
14.7616167068 50.1895238613
15.094751358 52.9669770198
15.0359477997 50.3336987164
15.2883377075 54.5450992086
15.0501756668 55.2029183176
15.0506563187 52.2432864082
15.0394105911 57.8890861383
15.0571718216 54.982745203
15.1739625931 53.442083129
15.2406177521 63.259157668
15.1954212189 65.0995611699
15.1426134109 61.4251627665
15.277756691 56.9012890209
15.1088781357 56.5423721085
15.1164369583 54.4930048113
15.0741233826 56.0284225062
15.0181779861 50.3480760516
14.7953634262 55.998777907
14.9888839722 50.890259913
14.8154478073 60.3959726094
14.8102016449 51.0601699541
15.07417202 48.7001284949
15.118262291 50.9532741923
14.9856042862 51.0291241722
14.8716669083 51.7863099139
15.3862771988 49.9678266193
15.5298519135 45.7383226662
15.6957597733 48.3673533912
15.4419822693 46.2890989536
15.6055135727 42.3096993992
15.6015291214 44.1651084934
15.7056818008 40.9685346031
15.8176364899 44.5252516242
15.6036043167 42.1893739605
15.4962701797 45.7662755215
15.6425790787 37.8395676186
15.7220315933 38.4630613712
15.4284477234 37.2754596054
15.4512758255 39.3879581991
15.4979658127 41.1323442334
15.4163217545 43.249430273
15.2815265656 45.6935065734
15.288392067 44.9075993175
15.0067014694 43.9164494919
15.1021022797 40.9064054553
14.9065876007 36.8424650299
14.848950386 43.7573543043
14.8864927292 45.1808567504
15.0531578064 43.9890561713
15.2499017715 46.0290736237
14.8208417892 42.8030124767
14.9727535248 40.4771948386
14.9486322403 42.5086211915
15.2618713379 43.4642482734
14.9970121384 42.4049390104
14.5600471497 41.3916339781
14.6503534317 46.5153909769
15.0574188232 43.0169007295
15.0038461685 40.4101510549
14.8138341904 36.2805870964
14.8090276718 38.9557093436
14.5816316605 37.9296294626
14.6547555923 35.1364406167
14.7786426544 42.9853735336
14.760684967 38.6707943707
14.5750923157 37.1962317011
14.6556472778 30.4170825869
14.478014946 36.6997242653
14.7410354614 43.7061541566
14.6800470352 45.2235993543
15.0608129501 41.2631389137
14.6330394745 38.4732191507
14.6174116135 34.0334898343
14.6754226685 37.338819405
14.4769687653 46.4116808628
14.8022470474 41.796271926
14.8899421692 45.2948306184
14.7778205872 42.9103487238
14.7130422592 47.671125677
14.8571462631 46.7067496793
14.868979454 49.1902943327
14.7937164307 45.4558036546
14.8110742569 43.7970985594
14.8246097565 50.0816053989
14.6917238235 49.9062729314
14.6845016479 42.2885292148
14.6538467407 38.3775764904
14.8336553574 44.3268604815
14.7708940506 49.8754877006
14.8835458755 48.6610349867
14.6443605423 46.1033029394
14.7129716873 46.3766917693
15.1433782578 52.9968812312
14.8946275711 44.8230480401
14.9303226471 54.3002198554
15.04337883 50.3432482413
15.0066871643 48.0383011975
14.8496313095 50.8142993272
14.5013513565 49.1962176077
14.5949468613 43.620191767
14.3400468826 46.2742458284
14.5753574371 38.962078534
14.630947113 43.7105130514
14.673368454 52.4732895624
14.7166080475 48.0306759716
14.7512331009 52.8035074288
14.7858686447 48.4591636819
14.9331655502 47.351410734
15.0423736572 45.3558075319
14.7068595886 38.8485696123
14.755897522 41.9976672244
14.747177124 49.922743893
14.7407550812 41.7977347816
15.0161991119 51.7726691552
14.7765464783 44.5705330082
14.754532814 45.4804951257
14.4393997192 52.5859006655
14.4585094452 52.956726461
14.4396800995 49.1298995913
14.6733732224 46.9645251436
14.2243785858 57.9267337976
14.3323097229 44.6979099144
14.3804216385 46.6024820055
14.4728088379 49.6291321856
14.3564252853 41.5987104857
14.6842517853 55.514736764
14.551243782 51.7923122905
14.4299163818 55.0028077819
14.0773658752 48.2859910917
14.2914905548 51.2792969246
14.2464809418 51.4483815916
14.1071510315 49.9919069041
14.4849243164 51.1035515527
14.2831459045 48.3920717236
14.4420566559 46.5352575861
14.4835348129 50.4243536422
14.355424881 61.3803273106
14.4399709702 50.2247997918
14.2479572296 48.5418762959
14.0440702438 56.3320387005
14.403801918 59.4758080328
14.2380514145 47.6017635502
14.2909698486 47.7232979103
14.2973575592 55.0491589375
14.4673919678 55.2722630566
14.7808837891 47.8881212633
14.709233284 49.1920675934
14.7088327408 44.3843137494
14.6491069794 44.8943842354
14.7722015381 45.8910875918
14.8529148102 45.0433034282
14.7665462494 51.9488355117
14.671087265 56.1343891989
14.7947158813 55.1120647171
14.7355289459 48.4610431236
14.9061002731 47.24750376
15.0040016174 54.9975946991
14.9080343246 51.2124951427
14.9204826355 54.7723404193
14.6995201111 54.4690992437
14.6536512375 49.0144571488
14.5211076736 54.425373814
14.5143899918 43.0812506329
14.2572307587 53.6746517454
14.1837024689 49.2915239248
14.2495098114 57.7124225362
14.7560710907 63.6269751876
14.4986495972 49.4488243291
14.5030384064 51.6132418641
14.4546527863 46.0259522367
14.2830209732 47.2086483231
14.321721077 48.9741233743
14.3615999222 45.0572340764
14.4467077255 47.0033948505
14.2201213837 42.3302386449
14.3172922134 44.2940694615
14.417090416 50.0936477961
14.2534456253 46.6200641539
14.2056312561 57.1726759323
14.194108963 47.0442237094
14.3456220627 47.856673177
14.1939659119 44.5147718462
14.2612819672 45.2492650599
14.2274303436 53.8429322669
14.234667778 52.4631276151
14.2034168243 49.7144297496
14.4231281281 61.6452757897
14.5807056427 45.0875215493
14.9587135315 51.3037973482
15.0599136353 48.9638491272
14.7113332748 49.7998743638
14.7906475067 52.1806294525
14.9295873642 50.0281556053
15.143245697 47.2074553662
14.9676446915 49.9145168765
14.8390254974 44.5979682799
14.8123559952 39.14783018
14.5036001205 42.8786796237
14.4087505341 45.1141387978
14.4694786072 46.0696823432
14.4427013397 55.9445435492
14.4843940735 48.1177272796
14.4697189331 49.4739474234
14.443151474 53.5402329193
14.4015607834 50.7388712577
14.5217866898 49.0513147871
14.3402309418 46.0711883746
14.3042039871 52.1716557512
14.6812858582 48.5222472236
14.5804691315 38.7802757537
14.5401706696 45.162120882
14.5745487213 45.381569847
14.3397674561 51.1050757817
14.4379291534 48.3953268446
14.2581958771 45.8311242388
14.4227657318 47.8908001307
14.2738447189 50.1626601999
14.7729167938 51.2958867852
14.6830282211 54.8980889083
14.8762207031 50.8096966527
14.5624027252 52.6335647677
14.6929187775 50.9460417901
14.6593523026 49.0131709574
14.470126152 55.497079222
14.6122493744 53.0693505786
14.6548023224 48.2285713862
14.5014057159 50.7717102168
14.6263780594 49.0301213805
14.5470714569 49.7556412459
14.4791994095 45.2995780934
14.4884147644 43.2598944101
14.6000385284 45.6467752559
14.7196598053 54.2360521992
15.1151103973 43.9418851811
14.6925601959 40.8756891069
14.6858224869 44.6471758301
14.7889709473 42.9601543732
14.740527153 41.4321398854
14.4288434982 46.5887321896
14.7353830338 48.1903234414
14.6519021988 49.371480718
14.4303817749 51.208488491
14.5259208679 49.8289437545
14.7293567657 45.9556804068
14.7495527267 51.3428256636
14.3174581528 48.013906495
14.4204177856 55.4046097837
14.449889183 52.3906288106
14.3730401993 49.9616384714
14.2947292328 44.5809995485
14.5874767303 52.2569789972
14.3770999908 56.0611807259
14.4086761475 58.6416740821
14.7801837921 45.467151432
14.7013273239 39.0343447753
14.7580766678 55.0061502499
14.7522134781 42.6896409751
14.668431282 48.1418797729
14.8943223953 47.7089931198
14.6582813263 50.8364068331
14.934012413 46.9204361787
14.8683834076 49.8396304562
14.7699432373 49.6439656963
15.1877403259 47.514382413
15.1129789352 40.9804184435
15.0953140259 45.2785549715
15.0323677063 48.2573262669
15.035982132 48.8067764244
15.0104932785 36.0103558752
14.8264503479 33.2369215792
14.8631124496 41.1455460708
14.8123598099 40.1636488075
14.7839679718 60.3480302043
14.7946577072 40.7306308413
15.0265073776 49.6416791934
15.3693876266 53.4744143212
15.4005060196 51.1100380594
15.2182025909 49.5838521293
15.2984857559 46.1010308009
15.5678091049 50.750873241
15.339600563 41.4070447778
15.3870820999 44.7486715096
15.2767629623 44.9976821837
15.4688749313 47.7893247144
15.4874544144 41.5306440093
15.4746465683 46.736424368
15.6853141785 50.895071741
15.3030691147 43.6903639667
15.1113138199 45.4485190208
15.1619596481 49.8750811446
15.1434307098 44.1954629628
14.975110054 52.0884731651
14.8363752365 54.3803378386
14.9920186996 63.0841188523
15.0424489975 54.2710062801
14.8808603287 61.3387884416
15.0094223022 58.8821511131
15.3514966965 50.9038882834
15.2280664444 60.6898596715
15.2203741074 55.4857530069
15.3618059158 50.8106930873
15.0718269348 59.584469705
15.1943445206 53.0700873476
14.9033823013 55.6684944118
15.2031612396 65.5820255172
15.0945177078 58.6889190406
15.2367448807 63.168686515
14.9146566391 56.4792469047
15.2190799713 66.0739910564
15.2965641022 58.6461109797
15.1766252518 54.3412876605
15.1974363327 63.2625498597
15.2613134384 58.079871332
15.1900053024 55.4498594224
15.1884908676 54.3530506862
15.151143074 57.3420366478
14.8867902756 48.6509385695
15.2807922363 55.019003877
14.894618988 56.8070303597
