rmsd and score between current and native structure
rmsd		score
22.022518158 -67.9435773063
22.3453960419 -60.7442449112
22.8884658813 -64.4745708155
22.9611492157 -65.6571087443
23.7158470154 -67.2015107054
24.3327617645 -68.7733762509
24.3043422699 -67.3756579651
23.4145641327 -72.9808159483
23.1259918213 -67.1901180174
23.5808525085 -68.5334598154
22.8097724915 -72.8060762791
22.7355690002 -74.0825395751
22.3925571442 -77.3525627293
21.8399734497 -64.0347713877
21.9356994629 -75.1032740578
22.4237384796 -69.5497615527
22.0678462982 -68.4870673241
22.2422866821 -72.966472763
22.1600933075 -73.4346942519
21.9927215576 -72.0838344073
22.2234039307 -69.5604138387
22.333366394 -67.2518043487
22.0410900116 -61.0960512878
21.7301654816 -62.06664908
22.3451499939 -59.5192053638
23.384759903 -65.3513226718
23.9645843506 -71.1514047779
23.402803421 -70.8534751324
23.3611450195 -70.9489992888
22.725774765 -73.956911598
22.515378952 -65.3843835691
23.2284660339 -67.0004665085
22.5647068024 -71.5120024588
22.2087306976 -65.8050707305
22.3963794708 -66.5074958125
21.8816871643 -66.9214986195
22.1748733521 -56.9179456861
22.4554576874 -66.3149308544
22.1336669922 -66.6320967113
22.1678600311 -71.1440190432
21.7896575928 -66.8937245354
21.6180400848 -66.6009090596
21.3355903625 -61.5968795431
21.2484035492 -67.4606224569
21.8159885406 -70.6607980125
22.4663906097 -68.0861156962
23.100692749 -64.4620654269
23.0014648438 -67.067467812
23.0843696594 -61.5646710319
23.030500412 -62.0115579735
22.9618816376 -57.6311677389
22.8062763214 -61.1222403529
22.9801712036 -59.7560813862
22.0948123932 -65.0928335569
22.1370067596 -66.6721769646
21.6287879944 -68.590759574
21.0281448364 -71.9733897544
20.5921859741 -71.1489155525
20.2807006836 -58.7041771856
20.7786331177 -68.9958978938
21.2132091522 -68.9734123034
20.7233924866 -66.7070437698
20.7982692719 -66.0378156017
20.8308525085 -63.1213437131
19.906703949 -69.9747018846
20.2379703522 -74.0136922942
19.7520923615 -72.3848349385
21.1235561371 -69.0818811318
21.0386142731 -68.6465060591
22.6564884186 -68.814592343
22.8152618408 -71.1155897311
22.1041469574 -73.7345810056
21.7059555054 -70.3955342039
20.4239330292 -71.9027871325
21.4451980591 -70.1704324103
21.8520507812 -69.8013070757
21.1986694336 -66.4676175448
20.7334289551 -66.9610869753
22.0162086487 -72.4726632123
21.4749126434 -72.7910338258
21.3118991852 -72.2199745736
22.9517326355 -72.9649691512
22.9512786865 -70.7222304204
22.9912586212 -72.3328709979
22.6323394775 -74.7258821871
24.0341873169 -69.8321569364
23.9998607635 -71.2724505863
24.1238193512 -72.2366658556
23.9211559296 -65.3817542259
24.0588321686 -69.6114296265
22.9214038849 -69.6703629076
24.5195846558 -66.5562244251
22.4836025238 -69.6462542468
23.3596611023 -72.9546122879
24.9198856354 -75.2544210403
23.8603458405 -70.6772258721
22.5657367706 -73.5670765866
23.4892616272 -73.7785069874
25.1793556213 -70.6609592273
24.796995163 -72.636929643
24.5624771118 -71.7081087788
24.8645324707 -71.9595353568
24.9208316803 -73.5340327123
24.4579086304 -68.7812732898
23.4718856812 -66.2947052461
23.5300350189 -67.692611715
24.2741508484 -67.030902112
24.4095649719 -69.4897848134
25.5230331421 -69.1943990435
24.609205246 -72.1644949677
23.8567142487 -75.7062994073
22.9012317657 -71.8547119204
23.5120296478 -70.322734302
25.2301235199 -70.5178133895
25.9604206085 -71.6274249048
23.0947856903 -71.0192824771
23.063249588 -66.0571834476
21.9549789429 -68.7693684563
22.4325828552 -77.0562905856
22.3605270386 -71.5451916716
22.4616661072 -73.9373062678
22.5481815338 -74.2499988282
22.641834259 -75.7338834872
rmsd best score this run is -80.255481911
rmsd it has a RMSD of 23.96493148823.964931488 -80.255481911
repacking frequency for this run is 100
80.7041320801 509.425744307
74.9006729126 371.19607104
67.7274093628 296.459987633
62.4230003357 175.381830289
62.0401992798 97.9542989039
52.7085571289 -14.7564772389
51.1582832336 -30.7207804612
46.8787879944 -33.5689999289
45.8198204041 -35.9577355479
44.5448303223 -37.2017904827
45.3273506165 -37.6253974007
50.3607597351 -38.1056644474
48.9877624512 -39.0909691897
47.5083427429 -39.6429064687
45.7095985413 -40.4115279524
45.8156700134 -41.1381158318
44.6470298767 -41.2282623158
46.8347015381 -41.8571004422
43.8999252319 -42.2687606725
38.4861907959 -42.1803086728
36.0047912598 -42.6566790086
31.7980594635 -43.2913113709
30.8805027008 -43.37596257
30.8140029907 -42.8679252677
30.205406189 -43.1934089514
29.904088974 -43.3388530174
29.3265609741 -43.1153210664
28.7256374359 -43.5633501656
28.1221008301 -42.4221869522
29.3762969971 -42.3958466552
28.2412815094 -42.776006513
27.6951446533 -42.2743539784
28.5009479523 -42.7747597003
27.4206066132 -42.7085971907
27.9693813324 -42.8728170519
27.2804298401 -43.7071373222
27.1644191742 -44.3324567189
25.9828300476 -44.0053507145
26.7270088196 -45.047372153
25.1610050201 -43.4099093504
26.0560798645 -42.9263425168
25.4004230499 -44.6114661072
26.4742679596 -44.1276209062
27.5585079193 -44.2017185424
27.3296070099 -43.7489270551
28.2427940369 -44.4397900959
28.0068855286 -44.8658159732
28.1765499115 -45.5487245822
28.8626346588 -45.2283192071
28.6398353577 -45.7173242568
29.8598423004 -46.3900523664
30.6683769226 -46.8880481477
29.189125061 -47.1192388858
29.0160617828 -46.8824519261
29.8603076935 -48.0368478978
30.4413013458 -48.4500309148
29.2766361237 -48.3681377544
29.6585979462 -49.478928162
30.8624324799 -48.7334874401
31.1653118134 -48.5682330956
29.7749385834 -49.4546801529
30.4373474121 -49.4067351823
29.7519855499 -50.2873328048
29.1669387817 -50.9729533662
29.0418872833 -50.4995114002
28.7556056976 -51.3305514677
28.4767971039 -51.6227561807
28.9482307434 -52.1183968256
28.6633682251 -50.6059584567
28.6957950592 -51.5381375204
28.3681297302 -51.7019008165
28.37940979 -51.8059756723
29.4716320038 -51.5772195123
29.753736496 -51.2354649829
29.5295181274 -51.0916323312
29.072719574 -51.0204564095
28.741973877 -49.2162157478
29.2090053558 -51.1150169472
28.445608139 -50.1077530153
28.2158908844 -51.7185972562
28.518283844 -51.7673884625
28.5521373749 -52.3462424202
28.0995197296 -52.0256466476
28.5836734772 -51.8148615607
28.1712417603 -51.8057034851
28.3748950958 -51.7815764921
28.7742233276 -52.3610073031
28.7675285339 -52.232548205
28.1948833466 -51.4763894084
28.6533374786 -51.4373949263
28.6043586731 -51.65693415
28.8198356628 -52.4196805125
28.8604717255 -52.449028967
29.0096549988 -51.8623804666
28.744140625 -52.4037998167
28.1249694824 -52.2705643942
28.1022510529 -52.4047787672
29.7801799774 -51.9770138269
29.6249427795 -51.2142384713
29.8562507629 -50.6314045955
29.8628673553 -51.5306283806
30.1013832092 -51.54772945
29.7276210785 -51.1982414106
29.9569568634 -51.9602384206
29.769695282 -52.8188468801
29.4883766174 -53.2023862396
29.3893470764 -52.458251308
30.1336479187 -52.5518243178
29.5114173889 -52.3917124568
29.9118804932 -51.2996993123
30.0261802673 -52.326248352
29.5797920227 -51.4087116603
30.0717754364 -51.7712601732
28.6730003357 -51.7862469651
28.512178421 -52.1041211152
28.2175941467 -52.4789782766
28.8342647552 -52.1701989394
28.7730236053 -52.3659126243
28.3906993866 -53.0655594653
28.5968379974 -53.0708540598
28.421081543 -52.5162615543
27.7456150055 -52.7729312343
27.4222660065 -53.3203963701
28.5208740234 -49.1277177547
27.3853359222 -52.1542575726
27.0298118591 -48.7953326577
26.1451663971 -50.1735849524
26.3299999237 -52.4196155311
26.4108848572 -47.2721153982
26.4402599335 -50.2158343592
26.7430286407 -51.1225773565
26.2005348206 -51.8674984284
25.8715610504 -47.9831287144
26.5548305511 -51.02810012
25.7152423859 -53.2037353304
24.6812114716 -54.4275822863
24.1227378845 -53.2605310476
24.8325462341 -53.3702486456
24.631362915 -53.5405944568
24.0850849152 -54.3615614506
24.5560779572 -53.1291774287
24.7510318756 -54.5731625693
24.2017593384 -55.0173997706
24.51811409 -56.348485464
24.0731506348 -57.0842454322
23.7442531586 -52.7444734233
24.1075668335 -53.7279902479
23.783826828 -54.5696485723
24.1100311279 -54.0370412605
24.7665596008 -51.3035810781
24.8276042938 -54.6586041622
24.8929347992 -51.876531129
24.9545783997 -48.6521692707
24.175069809 -54.0089524706
24.1213645935 -55.2884405275
24.0893535614 -55.1026476956
23.6727771759 -52.4417763765
24.4495372772 -48.3713421517
24.8093528748 -51.2103319718
24.0407791138 -55.0901946939
24.0310211182 -55.4118598856
24.1851959229 -56.6011389456
24.2500400543 -56.6385499789
24.1742286682 -58.2608192025
24.267036438 -57.8376962793
24.6521167755 -57.1608421639
24.2900276184 -57.0163214702
23.4617080688 -56.8086676181
23.5563526154 -56.1544199691
23.1362800598 -55.1316366815
23.1883487701 -52.6753512143
22.89021492 -55.8811454748
23.362077713 -57.9518919271
23.128200531 -54.5462229091
22.2161903381 -54.0813340622
22.4807529449 -56.796281013
23.0046482086 -53.3007161457
22.6456604004 -55.2756687561
22.3737277985 -51.2068419737
27.8037891388 -47.6730558665
27.7206668854 -53.7885764049
25.6219730377 -57.3446458626
26.4348335266 -56.6116797181
28.0799102783 -59.6382256827
28.5493831635 -59.7499860389
30.0835609436 -60.2512363847
30.9919242859 -60.6543423502
32.3149223328 -60.5621433609
27.9100723267 -60.9902732485
28.1650562286 -61.5700315053
27.3740730286 -61.4919505923
28.7014904022 -62.5599970146
28.5282897949 -62.0650588879
27.8635063171 -61.2756637923
27.0617294312 -61.5978625041
27.0620326996 -62.4181284695
27.960187912 -61.9951536094
27.5535640717 -62.4770594846
27.7084197998 -61.504815249
28.608373642 -62.2637000606
27.8677902222 -62.267694209
28.2485790253 -62.3191730031
28.581653595 -63.3722496176
27.4650382996 -63.5421832817
28.9884490967 -62.8528092847
28.5947093964 -62.6467013434
26.7026996613 -61.4413836737
29.7172546387 -62.8850036142
28.1357326508 -62.9124615892
27.7671985626 -63.214935156
27.3251228333 -63.1411542711
27.5484352112 -63.4233262187
27.248960495 -62.7987931716
28.0859489441 -62.2484531576
25.8264827728 -57.8119834687
27.5900115967 -60.0341698647
27.7463645935 -63.2051656064
25.4089698792 -63.1321211522
23.120759964 -62.0949267242
22.1163005829 -62.40911859
22.4645195007 -64.035819525
23.3157997131 -63.2351930867
22.8202018738 -64.4024782682
22.3641624451 -64.8054602195
23.6369743347 -61.0474344164
22.5831623077 -62.7639746397
26.1091499329 -64.5895052003
26.9314002991 -64.0522036004
26.3285770416 -63.5882173297
25.485666275 -64.6844214218
24.0387115479 -65.305015154
26.0039787292 -66.6678208371
27.2041816711 -67.7729820001
26.8121566772 -65.1418985052
27.0670166016 -65.7866457673
26.3496704102 -66.0886920608
25.6032485962 -66.4154581458
24.5174388885 -64.5993499474
23.2693786621 -57.934867963
22.319316864 -59.9183495758
21.5923652649 -60.1456726591
23.129360199 -63.3221652309
25.6123714447 -64.5021416367
26.9294586182 -67.0872549635
25.6850528717 -63.5607110297
25.3770580292 -62.8657508925
23.7446956635 -65.9430945157
27.1082286835 -63.8619734956
25.3083839417 -63.1239474948
24.2271881104 -62.5767663214
24.6348266602 -63.5911668907
23.0838851929 -63.3656977923
23.9311523438 -64.1570112394
24.4268074036 -65.7857928585
23.2722663879 -61.9803774036
23.5738296509 -61.7681107902
22.5648422241 -60.5733969255
22.1443271637 -63.4394416395
25.6597270966 -67.0803666906
22.803155899 -68.323903806
20.9524059296 -66.2380811919
21.9239463806 -56.9172635695
19.6318397522 -58.7911552898
19.310426712 -63.087888178
21.4619560242 -62.1085432845
20.9901638031 -59.8105891322
19.8824081421 -60.5284113343
19.7622966766 -54.0284532632
18.9162120819 -57.8308149891
18.1165008545 -56.9443621667
17.6460590363 -55.4179440476
17.8225421906 -50.6364133322
17.6652393341 -54.5225881551
17.6781959534 -55.759809248
18.9651145935 -55.5179247452
19.1387672424 -52.5679935415
19.3445205688 -53.2444698964
19.7739982605 -57.2837264928
19.493227005 -57.4004961882
19.0368900299 -56.3147576603
20.2183609009 -56.7592762416
20.8273715973 -58.5361676342
19.9243907928 -59.1762405286
20.8881568909 -58.5544849937
20.7996501923 -60.8553267277
20.0547237396 -60.3172521817
19.9856281281 -62.3038688896
19.6764621735 -62.45195131
18.757440567 -59.4943674315
19.0192165375 -61.4538613123
19.2796726227 -58.7326096849
19.1080665588 -59.074199156
18.6210670471 -56.8135522032
17.2641010284 -54.6137219228
18.16381073 -58.0323417678
19.3392810822 -59.1527561064
19.4121170044 -61.3343652878
19.588558197 -57.8641305629
19.9027900696 -60.7388593585
19.4099407196 -61.2668479407
19.6648006439 -60.0455421958
18.2112636566 -61.4978608781
18.3702716827 -60.4790055846
19.5043468475 -60.6854141669
19.3064937592 -62.4737663482
19.2178859711 -63.9338514035
19.3745384216 -63.4970143982
19.0485458374 -63.5264284515
19.6757125854 -64.2982897081
19.8040275574 -62.8614222602
20.3304901123 -61.8027913399
19.7325344086 -65.5270094639
18.7654895782 -64.044215641
18.5122413635 -64.3916363674
19.3405361176 -63.8006644218
19.0938720703 -60.8742149528
18.7127094269 -60.1248859714
18.4696006775 -61.310845551
18.5283412933 -62.0969323874
18.6016254425 -60.3147644183
17.7608795166 -60.6048384988
18.2405738831 -63.2024330648
18.6353282928 -64.0633185521
18.4069442749 -62.9599631553
18.6311092377 -58.7830497615
19.1479625702 -60.5346765977
18.3742694855 -62.3907690676
18.2032527924 -62.479813124
17.5696582794 -63.5944353528
17.2933139801 -63.4134384778
17.0544662476 -64.094717974
18.470413208 -64.6884272742
18.1879997253 -65.8454348104
18.1172294617 -65.5468736329
18.5960140228 -59.1577681666
18.599647522 -61.1997876008
17.9946556091 -63.4113994048
17.7036113739 -61.929309119
18.6380386353 -60.5456659576
18.8500442505 -59.8581421917
18.388835907 -63.924721377
17.9649124146 -62.6033296103
17.7014026642 -62.8209995213
17.5946216583 -61.0650483704
17.5906887054 -62.0124694525
16.9894008636 -64.3377822995
16.9672546387 -57.3177524536
16.7641105652 -60.5356566664
16.8993301392 -62.8230666033
16.4609966278 -60.0409787528
16.8020038605 -52.86473348
16.7423400879 -57.8637880636
17.5325984955 -62.4627068789
17.8830718994 -61.4083858929
17.3568935394 -63.764250432
17.3978309631 -63.6407621238
17.4588241577 -62.2470874387
17.4125747681 -62.4631819924
17.5471801758 -65.8812091822
17.1686973572 -66.063701066
17.084646225 -64.5170035099
17.706785202 -63.6413940554
17.5625495911 -60.3293196033
17.5784816742 -62.4531128673
17.2425251007 -60.9725413112
16.3206157684 -62.0374148657
17.3622398376 -65.2009998334
17.2645721436 -65.0858430853
16.7552452087 -65.9455922521
17.079000473 -66.2051126152
16.9618167877 -62.0845097192
16.6686229706 -64.0999543245
16.3925247192 -63.3465682037
16.1894207001 -60.2754623767
16.6690368652 -61.9130757205
17.0812015533 -60.5588384364
17.4679203033 -58.5734176092
16.3369960785 -58.1404297962
17.2469825745 -57.0908606744
16.0910167694 -56.1348694505
16.6946029663 -58.0199276126
15.8035993576 -58.0354945958
17.1010856628 -45.3602992629
17.3073558807 -55.2222142616
18.6717967987 -56.1587214848
18.2815608978 -58.8882842418
17.4343757629 -60.1469276053
18.126077652 -60.5516236426
17.0754394531 -58.2221716842
17.5106925964 -57.296203074
17.6758346558 -60.0129153033
18.0442943573 -60.238110963
17.3282871246 -60.5520581637
17.2240867615 -60.5285961875
16.4177684784 -60.7284727582
16.6224269867 -58.273970503
17.7467975616 -59.6780820174
17.4787368774 -60.1776569781
17.6204032898 -59.7340714468
18.2443771362 -58.5027591271
17.6116752625 -58.9077763567
17.6436672211 -58.8293400854
18.0471515656 -53.1923980471
18.2149887085 -54.5596705452
17.7227725983 -57.2993558009
17.0545158386 -59.1060166278
17.5934238434 -59.4414924879
17.6505470276 -58.2107418807
18.7076053619 -57.4763327074
17.5705833435 -62.0870544989
18.5310649872 -59.7754304755
16.5525684357 -60.3597569846
16.7709388733 -54.9454446089
17.1697654724 -58.0343265463
16.9321041107 -57.1427278698
16.3899326324 -54.8218220532
16.4360256195 -60.3013991304
16.5076770782 -62.8585530217
17.2485618591 -60.7540564196
16.4471969604 -62.0140188347
16.0927581787 -62.6703150704
16.0948257446 -60.2842816021
16.8536052704 -61.7713437965
16.5694389343 -61.9426040729
16.3150978088 -62.7506801092
16.1604576111 -65.5996761794
16.1549701691 -64.5486986057
16.1862850189 -56.8106499356
16.3418731689 -56.2836645481
16.4324264526 -58.4392201348
16.3765888214 -59.9722480408
16.3939857483 -58.9064292178
16.0032691956 -61.3411023667
16.1680431366 -60.9543689423
16.1805458069 -62.0661100601
16.3999958038 -61.0996360922
16.4251651764 -62.9626308407
16.4766387939 -65.331391825
16.325963974 -65.9577854017
16.5258369446 -59.6991298896
16.4621353149 -59.1565633037
16.8970146179 -58.4665480611
16.7395038605 -56.988435246
16.4049987793 -59.5634923337
16.8520584106 -54.515103847
16.4967765808 -55.0363691445
16.5841083527 -54.6455696963
16.2383480072 -58.6016612907
16.8275165558 -49.31538368
17.0235424042 -52.2713417697
16.8594398499 -54.6165960993
16.7462501526 -57.5645961909
16.620223999 -57.3182578914
16.9565448761 -55.6215741705
16.6479530334 -55.8437053803
15.7926931381 -58.9475024832
15.5825157166 -58.8553951742
15.6217899323 -56.1995387029
16.1348876953 -61.3151834235
17.1415023804 -59.5961545627
15.9448947906 -59.368867799
16.1453170776 -62.7191674451
16.5725040436 -60.5160668591
15.4357528687 -61.209082962
15.7972412109 -60.8904138523
16.0560913086 -60.4848822756
16.0507946014 -56.1349176079
16.7157917023 -60.3258907984
16.1300487518 -60.8189101211
16.066778183 -58.4788680683
15.670668602 -60.980323959
15.5866527557 -60.9919234086
16.475227356 -56.6524272701
17.0252151489 -59.3154743866
17.1288967133 -59.6221466449
17.1246242523 -56.8688301971
16.6380367279 -59.7539409634
17.1491699219 -56.3354826807
17.2223682404 -57.986022812
19.4772701263 -60.7307842734
21.6266345978 -66.3150875414
19.8576011658 -70.3764470641
17.3313217163 -67.5321279449
17.812002182 -69.4728312851
16.7830867767 -65.5432558873
17.4380321503 -66.2720922718
16.9612464905 -69.2780313703
17.5342597961 -67.5891539284
17.1761112213 -61.6913470832
17.0820674896 -64.9413511041
17.3545436859 -65.5574087926
16.9560623169 -67.0867881152
17.0461788177 -65.4932735331
18.9749031067 -60.1857871229
20.5242919922 -69.9086870642
19.5522060394 -72.8712875021
23.0089073181 -73.3724104157
19.2249240875 -74.1993468494
17.9911899567 -74.3512776974
17.3492164612 -74.2362993511
17.574382782 -71.3208319538
17.2229366302 -71.3061507622
17.3088912964 -70.2150231755
22.7644901276 -69.0981796496
22.1139087677 -71.223372968
17.7563591003 -73.7522039574
17.3840923309 -70.6195711001
19.3325519562 -67.9371901406
19.9659976959 -72.0095084726
17.052488327 -74.6559213284
16.9001674652 -72.4951811212
16.8585968018 -64.5999973196
19.5015506744 -68.0201975001
18.8960266113 -66.7644867371
19.0059242249 -64.9067424348
17.9355297089 -62.8927678078
17.8911094666 -67.9282861125
18.5618591309 -65.9851450995
19.2962055206 -68.904025861
17.8890571594 -71.0583819569
20.7837543488 -72.2652836738
18.2030124664 -75.7391025635
21.2635612488 -73.6438324733
18.1763114929 -75.3710398918
18.3708019257 -74.2749936435
17.7820968628 -76.0079085069
18.3018665314 -76.0313413433
18.6979217529 -77.0290971127
19.9826622009 -75.9221490711
20.8063697815 -77.3322940005
21.9442634583 -78.0395925633
20.3202552795 -77.4310130339
20.7315044403 -76.9190875337
23.408613205 -77.122594745
24.5915203094 -77.5358887941
20.9063415527 -77.6652701969
18.9627456665 -77.3656844005
21.4442825317 -69.6333031909
19.7315368652 -74.306708107
22.0341720581 -77.2254314904
19.4743499756 -78.3893870774
22.3339824677 -77.0035242111
23.3315963745 -77.0480384561
19.9804267883 -76.6320940272
18.0118637085 -76.4133129424
16.2968521118 -79.1036843702
16.3227615356 -76.7838238492
16.4291343689 -77.3431138301
16.7679824829 -72.9959273738
16.4903640747 -65.8135055659
18.2025032043 -71.3897121274
24.0866470337 -74.4766352196
24.8930339813 -75.7350170843
25.7329654694 -78.1829518853
23.2112140656 -77.6227078049
20.5594577789 -77.8751070106
22.7023925781 -79.0009665024
24.1806526184 -77.5795882727
24.4337310791 -76.7306237658
23.1842803955 -78.1770215826
20.1792221069 -79.1069771175
19.4427108765 -78.1918337089
23.956407547 -77.1879703683
22.0402469635 -78.661722563
24.1792259216 -77.461640668
24.6314716339 -76.6478527982
24.8054714203 -74.6350661501
26.2884902954 -76.2650676076
24.1451244354 -76.675356076
21.3531169891 -77.8078976093
22.6501941681 -77.3834255653
22.6781806946 -79.0318078732
24.6332874298 -80.5106173825
24.4461746216 -81.2930032575
22.9687366486 -81.9822717851
20.84116745 -80.6335392973
19.9083404541 -81.8791580744
20.6395759583 -79.9238021948
21.0808601379 -81.9756170933
19.6128768921 -80.3364218814
22.079164505 -80.8872362724
20.568857193 -80.0408221817
23.6207618713 -80.6322631957
21.7324447632 -77.4748226639
21.9811153412 -80.3733525119
23.6600131989 -78.2545556021
25.626701355 -76.9380625898
25.2869987488 -78.8570043513
24.7981929779 -78.0690150776
25.2825222015 -79.5072143649
22.5665550232 -80.9508238531
25.6129722595 -78.6284759952
25.354719162 -79.1078449812
24.1650238037 -78.2259106687
22.6851425171 -80.4899085255
20.2214565277 -79.7643562037
20.6543884277 -81.6398793504
20.2062721252 -80.0275683597
19.3468875885 -78.3348838223
18.643371582 -80.4286344177
16.5214767456 -73.8530839229
16.4496669769 -67.9474997316
18.5051612854 -74.6875663712
19.9474983215 -78.2758903315
18.5708732605 -79.4093323085
20.4770908356 -79.5370511086
22.4627838135 -78.8100242066
21.3890571594 -81.0410573382
18.0969352722 -81.2213018794
23.3594093323 -80.8852612363
16.8285923004 -78.8862986005
19.9767379761 -79.9778040214
20.9056091309 -80.1892060132
20.8892993927 -80.8130820689
21.6145915985 -81.5757200626
18.8221111298 -81.7742941816
19.7461681366 -80.0560304675
19.6683006287 -79.8803536727
21.9995117188 -82.2528069642
19.6374359131 -82.3518187818
18.1606140137 -82.429872229
17.0788936615 -79.7556099107
16.7730197906 -79.6999422039
16.1869449615 -75.2885961597
17.322889328 -72.9142935493
19.0648021698 -77.6882166191
20.2126789093 -77.8159060603
18.9426612854 -78.7175999678
19.2688350677 -78.5468729419
21.2113609314 -80.3637342242
21.4071750641 -81.1691968322
16.9199409485 -80.1268942454
15.9529981613 -77.0976627564
17.8990535736 -69.5489196129
18.0680828094 -76.2253924652
16.6556949615 -79.9422200185
17.7370414734 -75.9633451857
18.1524047852 -77.1932795459
17.4873962402 -77.1843124982
16.9156761169 -73.7274588852
17.153219223 -72.5586808403
18.3483791351 -75.0969406712
18.8901996613 -76.6632506422
17.926568985 -73.2911424232
18.629940033 -78.0182983713
20.075630188 -79.1128730456
20.0363502502 -76.6919298269
18.5780143738 -78.343180841
18.9396514893 -79.1698702435
18.2683620453 -79.306229622
18.9077014923 -77.6029168317
19.0928897858 -74.4681974386
19.6972293854 -76.9876394299
18.4874629974 -78.6396836174
18.2684078217 -75.3777198392
17.0817489624 -74.1926003882
16.4922180176 -71.2989016885
17.4313182831 -68.3046292305
16.8932628632 -71.62758211
17.7258434296 -69.3476602535
19.0255298615 -70.6935450406
18.9864387512 -72.5900424546
18.38712883 -71.4920353736
19.9574775696 -70.1448533883
19.3243923187 -74.0758929187
19.8029575348 -73.2337300298
19.0828437805 -74.1072431565
18.7918071747 -75.9379258147
18.0167350769 -75.1649692843
19.0442848206 -70.0922283452
19.2574062347 -67.8426346716
18.8723468781 -71.8700442692
18.5548267365 -73.1973966192
18.0795707703 -73.0102060535
18.7132987976 -73.0925996138
18.1099777222 -73.6288393494
18.398683548 -77.4906674989
18.147108078 -71.5844196179
16.9351844788 -76.3919382987
17.1077613831 -74.6738517872
17.0600376129 -76.3925015786
17.1847610474 -75.3276803423
18.2796516418 -77.0337142468
18.0144939423 -77.2299806405
18.1101112366 -81.8114652889
20.0397605896 -76.3503800207
19.026424408 -83.146825094
18.4658184052 -81.787409913
18.588804245 -74.4419148377
18.1204071045 -77.3145244494
18.3373832703 -79.6936315953
20.3165073395 -78.515058776
20.9034881592 -78.582209038
19.1097869873 -81.947776863
19.5436096191 -78.5966448115
20.141544342 -78.5659604102
19.5030422211 -79.0760838269
18.8933811188 -78.0495354525
19.4282817841 -75.7760219922
18.7681827545 -67.7666142245
19.2452411652 -71.5426715001
19.1737709045 -74.3336069441
19.3517017365 -72.0134105109
19.2811069489 -72.0063980118
19.048658371 -74.078103583
19.4460716248 -73.0155468449
19.5460472107 -71.3890801396
20.5427856445 -73.3443560793
20.622385025 -77.2064651703
20.7975387573 -76.1835504347
20.2134037018 -76.0236045458
20.3557186127 -68.5085194754
19.7467746735 -76.4808520211
18.7674160004 -71.7081032785
20.2108612061 -74.5461559476
20.5202903748 -74.0204713823
21.0793228149 -75.173089702
17.828962326 -73.0565676243
19.3476352692 -74.5555795697
20.4036769867 -72.7674494128
22.8931789398 -72.1425668354
23.0870265961 -74.31464498
21.5781726837 -77.1582354473
22.1533508301 -77.5489426647
21.910402298 -77.3452481632
19.8608932495 -75.1822712039
21.6366443634 -75.5082424778
20.6736774445 -76.0772828399
20.1290512085 -73.2517206962
20.529756546 -74.9365389287
19.9421215057 -71.2867917516
19.707113266 -72.3265076856
21.170665741 -78.8092487584
21.0472240448 -77.695879798
20.1871833801 -83.904434574
20.5575351715 -79.3987876269
20.3578071594 -79.6793036548
20.8815383911 -82.1168317275
21.2507591248 -80.6050301323
20.7311153412 -80.933892186
21.2661476135 -80.6050760859
21.0977611542 -79.5218444935
21.5308380127 -83.9630277988
22.1337718964 -84.1190366631
22.5691947937 -83.9676699785
22.3195915222 -84.5560072169
21.216468811 -81.7670357972
21.6924152374 -81.378251255
22.4291801453 -80.6036406378
21.2470664978 -78.4219324658
21.5699195862 -82.2045136093
22.6761722565 -81.690044543
22.1089038849 -82.8476017158
21.6745376587 -83.4791365167
21.6677322388 -83.3364980336
20.7298965454 -79.4977793388
21.0602912903 -83.7292324525
21.1399707794 -82.1830915684
20.8387584686 -81.0769188194
20.7131881714 -78.600393313
20.9179973602 -81.1187962727
22.361410141 -82.4981007387
21.8176136017 -82.411605388
21.1732177734 -81.0993811972
21.3865261078 -81.3308537977
20.0465908051 -82.1600061794
19.7601261139 -84.0213678899
19.327922821 -81.237333227
19.2342395782 -81.3763756278
19.4442672729 -83.2730591292
20.7472782135 -81.6644987475
20.8528270721 -80.6197203216
21.6413078308 -80.5295187007
21.1869468689 -82.0269829474
21.1756572723 -77.0562328695
21.0771522522 -75.9244588219
20.6631355286 -76.9109585794
20.5410060883 -77.1092856814
20.3974399567 -77.6378585183
20.5840034485 -77.1727330896
21.4849567413 -79.3890489979
21.650302887 -78.3398259538
20.6898097992 -79.8200456013
19.1395645142 -74.9243112443
18.392993927 -78.5532031566
19.1338844299 -78.4767093729
19.2940139771 -78.5388589615
19.2658939362 -77.1225611699
19.5972690582 -79.3557203488
19.3925895691 -77.938163724
18.6623535156 -80.201200467
19.7572555542 -77.0526158256
19.6620082855 -78.5121020359
19.9997310638 -81.822372315
19.6961746216 -81.0680408957
19.6276912689 -78.082490826
20.4187507629 -77.9604855813
19.969121933 -79.8371047151
21.0435161591 -79.1019357482
20.6848449707 -80.1495234086
20.4827022552 -82.8234237666
20.0484676361 -80.2863977922
20.7069416046 -80.8591398401
20.6058082581 -76.9150173661
20.214422226 -76.4908658289
19.5588054657 -81.3067432388
19.6627044678 -82.8688556335
19.9743862152 -78.8942039044
20.2939395905 -78.9786474167
19.840839386 -78.5662943981
20.3909721375 -82.3806658273
19.8606319427 -78.3261736178
20.1151447296 -76.2263286712
19.9298286438 -83.0628060972
19.950630188 -79.2847156172
19.5183200836 -81.7522848337
19.226852417 -79.0306020562
19.0750160217 -80.8343771134
