rmsd and score between current and native structure
rmsd		score
14.4253988266 -18.6714145122
14.8743200302 -15.6161125745
14.4076890945 -18.5411166718
14.7716245651 -12.7993299077
14.6835346222 -23.4259053439
14.3338747025 -23.1527657172
14.6210241318 -24.7999989635
14.7519197464 -29.1812728714
14.6585969925 -26.9822478761
14.4450550079 -14.6378501578
14.447104454 -28.5681234261
14.5421028137 -29.7435171718
14.4097223282 -22.7393379607
14.6375293732 -21.1546620062
14.4881362915 -18.8593448338
14.1734704971 -24.4204529494
13.9150848389 -24.7286456273
14.2933273315 -21.096521945
14.1382045746 -35.2454206821
14.2669858932 -28.8787597882
14.1759319305 -27.0097479034
14.2220659256 -26.9165544365
14.3850412369 -28.9971227275
14.2475013733 -14.7746035421
14.2303323746 -12.7760874502
14.4652795792 -19.8640696978
14.1537427902 -35.3225525456
14.1766700745 -31.4723240074
14.293806076 -34.367989571
14.1320810318 -39.0381815813
13.8997583389 -39.5832740599
14.2849550247 -26.9364785353
14.0566682816 -29.8557532002
14.1912117004 -34.5790010376
14.1154603958 -25.0725164821
14.0082244873 -35.8407622708
14.1010923386 -27.4813793298
14.3161764145 -34.1087914641
14.4491796494 -36.3867506127
14.0860414505 -34.5771151737
14.2806663513 -20.8103392085
14.1205787659 -18.0538576267
14.2084970474 -12.4920311894
14.3226661682 -12.2888264083
13.9154891968 -6.13444648873
14.1099634171 -8.58442137484
14.1002531052 -10.454420862
14.2431936264 -9.4706709753
14.1565999985 -19.116720687
13.6972389221 -17.6232221354
rmsd best score this run is -44.7722157721
rmsd it has a RMSD of 14.066217422514.0662174225 -44.7722157721
repacking frequency for this run is 100
75.0903701782 309.954538805
34.2648925781 180.541130686
30.7959728241 160.862657914
31.4197788239 162.508663295
31.1082229614 162.380357389
30.8942222595 158.279589979
28.8341999054 152.417320132
25.7178859711 139.749702292
26.1460704803 142.456403194
23.9681186676 128.447510722
23.4735736847 129.57979746
23.7512149811 121.043052093
23.4521102905 125.443626167
23.6660175323 135.72771491
22.3060359955 124.267525046
22.7751159668 123.561428558
22.7821178436 113.628143396
22.6751384735 105.503188314
22.1886901855 102.352115317
22.4723377228 101.751736413
21.948179245 103.092988504
21.9841384888 100.865972385
21.3887329102 98.0173032453
21.5240077972 101.595639651
21.0075130463 102.294915846
20.8884773254 96.4311049948
20.653011322 96.9524528085
20.5243873596 94.3469452639
20.4219474792 92.3653206629
20.5981445312 99.9859492568
20.4631443024 92.9136851395
20.7933292389 93.7600306918
20.5451641083 92.565460044
19.8724460602 88.9105095261
19.5329780579 88.4920730322
20.9914226532 100.671500594
19.893661499 85.279767391
20.2807197571 86.394750865
19.9831638336 107.24078899
19.6498661041 101.0430956
19.1932277679 95.1114130158
18.890422821 94.0744380533
19.0396175385 89.3325372452
18.9163818359 92.3337551368
18.8134975433 91.0106658762
18.6097106934 87.0277608992
18.8789825439 89.2215174854
19.1711177826 80.7606674669
18.5382881165 83.2615130067
18.751411438 87.6367471287
18.9037799835 79.6819994344
18.7258739471 86.3130101882
18.7194271088 79.6138636357
18.5353031158 80.3857705119
18.3607730865 82.9428913604
18.4766292572 87.4667233863
18.7184448242 83.9982648028
18.3135681152 82.2847230545
18.3347206116 82.3506527494
18.0209751129 80.3416703604
18.4858608246 91.9708309743
18.8334159851 94.8965295131
18.1620464325 92.184209914
17.8109836578 85.4697070148
17.244600296 82.5954696813
17.4122505188 91.9939158704
17.8212394714 90.2954086724
17.6080570221 79.8067986574
17.6937904358 83.3684135998
18.5415840149 84.010328138
18.0584125519 78.2041889726
17.7583885193 77.5168923812
17.9832248688 75.5908452299
18.1600875854 78.8660956159
18.2938671112 77.8624449256
18.1528224945 81.0305391418
17.8767871857 72.0349408751
18.1707191467 84.1268384822
18.5108413696 75.2278045577
18.2080821991 78.143447886
17.9600143433 73.0316513418
17.9798526764 71.9390307576
18.2911071777 73.5139363056
17.8891201019 71.7733078338
18.1040382385 67.9014805404
17.9741573334 66.6822866398
18.0053081512 74.958117392
18.3330993652 69.2004363371
18.5835514069 78.3167222175
18.838640213 75.4471729422
19.1192798615 76.0046344102
18.8707485199 74.2494347603
18.7341957092 75.7272450555
18.5098781586 70.8434028561
18.3879318237 70.4496622961
18.2424240112 66.2662282051
18.3135700226 75.0466490051
18.011100769 66.9526520628
18.0470294952 68.8231976696
17.7475585938 72.4535636357
17.6842288971 72.2947703969
17.9335479736 65.4134330913
18.7084388733 70.8893940335
18.249622345 70.1517319103
18.2781448364 63.9620487321
17.7477207184 70.293362423
17.9509162903 72.9225723695
18.3345546722 76.8434912009
17.4445514679 69.7045349859
17.2667236328 70.3622742125
17.6336154938 71.8995885779
17.5200881958 68.7149254883
17.5075683594 82.9729435411
17.5451774597 68.8645640119
17.8896389008 64.2996481357
17.7263584137 77.8768224259
17.5898399353 81.0335184331
17.4178371429 68.9408153675
17.1418704987 72.7754539572
17.5582180023 70.5212935164
17.4441127777 77.1231904995
17.8350105286 80.687031743
17.6519622803 67.8649296262
17.5866165161 64.4840353963
17.5832519531 68.6330583894
17.6552371979 70.2146379229
17.149936676 63.4644678032
17.2656059265 55.3878483932
17.2825717926 64.0769136336
17.1570186615 54.0904646429
17.021812439 63.5365221338
17.0468044281 57.5311613116
17.1153526306 55.4326480394
17.0648765564 55.5980571162
17.1112155914 55.2132585826
16.6681861877 58.4030594067
17.3225250244 59.4998650364
17.2793102264 55.1671241458
16.8546676636 62.1012155064
16.8028392792 52.6540845491
16.7814922333 55.3865713957
16.858039856 49.1312506127
17.0472106934 60.6413119392
16.9626083374 57.822781126
17.1708450317 50.8436834693
16.8612041473 49.3265803446
16.7894916534 48.4286466446
17.0150318146 53.1943503286
16.850812912 56.0925773977
16.7464561462 47.4005763055
16.941608429 57.9476046732
17.0372142792 55.6542755448
17.0377883911 72.3209398937
17.0105075836 63.3812017322
17.1563014984 64.4639402853
17.4030246735 66.1862011571
17.3694591522 58.9555209316
17.2994842529 64.3055954593
17.0175819397 58.8404409001
16.9806613922 59.5053888964
17.2297267914 61.0268660781
16.9307060242 64.0529245117
16.8205394745 55.9052541965
16.6951065063 56.5937823609
16.8577346802 54.1027425579
16.4689273834 55.1783039036
16.4650764465 63.3187983005
16.8816013336 57.5500074122
16.8453845978 54.0295566922
17.263841629 53.7028484875
17.1822414398 61.1481153921
17.5202960968 60.6168742346
17.5911464691 64.2364789543
17.195142746 55.0768710099
17.3593769073 47.5642611105
17.3652534485 56.960917813
17.7030944824 62.7959075315
17.1697063446 53.5470268404
17.3883914948 54.7339781141
17.5124759674 69.4979551382
17.5483589172 57.4634299697
17.8983535767 62.9876891683
17.9171180725 50.0258437018
18.1222839355 65.3489254886
18.381483078 73.0881171642
18.2790088654 66.5757301755
18.1943283081 66.7547299358
18.5471401215 65.8607447451
18.2393989563 67.9350712746
17.844329834 67.786340362
17.8449192047 61.3727859805
18.1923084259 77.8187430069
18.0823383331 67.302536923
18.1832332611 82.8097078967
18.2768096924 71.2230310601
17.6773853302 69.9485375182
17.87266922 68.800758468
17.7146968842 74.2940386609
17.4180774689 64.2019787902
17.3008346558 66.6820234187
17.4424037933 63.0984997634
17.5491905212 59.6817945142
17.8153743744 58.1471124906
17.6687297821 49.2467913929
17.6629447937 54.5757733397
17.4924793243 59.1598914088
17.3266448975 57.6520460238
17.0927639008 58.1960819693
17.0675373077 60.47593362
17.1807289124 57.7387434521
17.3858451843 60.574529886
17.5083351135 54.1716353543
17.8107624054 60.4449623905
17.2167472839 60.9143169882
17.4450054169 67.6319548691
17.6052780151 63.2056651476
17.4926757812 53.7707776205
17.401348114 64.3961444125
17.1697292328 62.7038742936
17.2369022369 62.548810479
16.9274806976 60.9260017917
17.0492076874 54.7927907445
17.1542053223 55.713914758
17.3389091492 55.5438139595
17.238117218 47.5860927055
17.3801326752 56.4466814747
17.7557449341 66.1275012619
17.2540817261 49.8746404242
17.433429718 56.485958243
17.7200832367 54.3877913835
18.0846843719 50.7169843806
17.8866729736 59.7599186219
18.0010452271 52.2491803017
17.8831672668 60.7017574667
17.862449646 52.817716041
17.7646656036 52.9215849784
17.9533500671 54.0496533479
17.8950862885 55.8194168227
17.7055568695 50.2432133315
17.8521881104 58.827918964
17.6538963318 59.3173950775
17.8195323944 57.8221915581
17.2241306305 51.8006796327
17.3667240143 43.9146470518
17.4415378571 46.2882369871
17.2305297852 39.2187823825
17.2813968658 52.0212852875
17.3340148926 56.378904304
17.4644088745 51.842510102
17.6967449188 50.0017561219
17.4833641052 46.5711091311
17.2742176056 49.3783486026
17.4501171112 45.0878526521
17.4531002045 52.7966365506
17.4954853058 43.0166687937
17.3340606689 41.6622706316
16.8268470764 49.0200238474
17.2752399445 43.0009108615
17.2335338593 47.1202913131
17.3685894012 46.9702993056
17.3847026825 43.1473012295
17.6048183441 43.15164353
17.9542293549 49.9581292117
17.6837787628 44.8352331994
17.8205928802 46.6028445182
17.6618041992 59.3761125382
17.6811981201 56.6502611946
18.0539035797 56.6266734247
17.8892269135 55.7752888443
17.8715724945 53.2509022527
17.6019554138 54.1852969379
17.5728702545 49.7709620112
17.6397476196 47.4601883302
17.7333106995 48.5314437521
17.5902004242 53.9501268963
17.6925849915 46.4214616726
17.3853034973 35.0786840127
17.6747455597 35.3585603888
17.5317745209 35.8258977297
17.5392112732 45.3643799877
17.3639736176 42.660768786
17.5191631317 37.0039414728
17.4574050903 36.8057257698
17.5212497711 33.9955282056
17.5328922272 33.8820023818
17.8084487915 36.2135334681
17.2089920044 43.4831881351
17.3963813782 40.7669976967
17.1522445679 33.9574384641
17.256111145 33.5334449404
17.4456958771 48.2520406114
17.7110786438 42.811881978
17.7354660034 43.5152592961
17.8335857391 42.6805724498
17.6335506439 37.8617629442
17.933713913 47.2286678416
17.484369278 44.3065024968
17.4609832764 43.0316681979
17.5036735535 44.168334375
17.7380237579 47.6495271865
17.6544532776 41.2077592545
17.5225048065 33.759823237
17.6762447357 45.9895485578
17.6177005768 43.7346203144
17.7924747467 39.5043148898
17.5287857056 43.5145059629
17.2219257355 40.0229337699
17.6695709229 39.2584326456
17.0937595367 51.7210136357
16.7724704742 40.6509323785
17.1549873352 47.2786225258
17.1108150482 39.4740897893
16.9681301117 52.8693572375
17.58934021 61.715501418
17.4424533844 47.839737936
16.7816486359 41.825631819
16.8412513733 44.5260895549
17.4410762787 45.2620370276
17.3164653778 46.6758454231
16.9082622528 39.1282445905
17.4712409973 47.3889520998
17.2941799164 41.7553579589
17.5898418427 45.3452122491
17.3556175232 39.330847546
17.5352916718 41.4178035079
17.5485363007 43.2340311127
17.6103668213 36.8282741397
17.6980762482 33.0833048587
17.432477951 34.1803548969
17.4795665741 34.7912867584
17.2538414001 34.598485929
17.1914691925 34.9642506937
17.2443847656 32.4392569194
17.4234676361 38.7830426412
17.2373256683 38.9532434004
17.2004470825 41.8298515961
17.1905822754 31.8952229363
17.5243835449 41.349612469
17.0163726807 38.8537210808
16.8223686218 33.7671670899
17.1026477814 48.9198506385
17.142999649 35.8654750244
16.8866024017 47.3837572112
16.8459129333 38.9192316981
17.2144851685 41.3266537543
17.6247291565 37.5831999556
17.7827682495 45.7042994687
17.594417572 39.6368165209
17.4059295654 42.6867778136
17.6423015594 38.3979136944
17.4165534973 38.8923315652
17.6947784424 44.5976560439
17.6263885498 37.6732178191
17.4422683716 39.1982472691
17.6739826202 33.5402736297
17.6547298431 36.506590241
17.8885097504 29.4212910561
18.140209198 38.0838610111
17.6434688568 38.0023827118
17.348154068 34.3780359662
17.380191803 39.1444458249
17.4118900299 38.2186706379
17.3895397186 33.7219042311
17.4826774597 34.281411185
17.575592041 41.2283202492
17.6875686646 40.0300816701
17.5482845306 29.8640056415
17.3938331604 29.3670392916
17.3074207306 39.0994731705
16.9897060394 33.8064584958
17.2875099182 29.6030712584
17.2681388855 33.3968613912
17.1601657867 35.6461987618
17.2370986938 43.0739457516
17.1104297638 34.7412510031
17.2146091461 41.4498027182
16.9750442505 40.4092093895
16.7022361755 44.8414227076
16.9742794037 39.4090912586
17.4390735626 37.7313609974
17.4059333801 29.8848148666
17.012752533 46.0372735919
17.3036727905 45.6841280859
17.7619590759 46.2271913479
17.6734771729 42.9375504137
17.684633255 39.0115395889
17.5601062775 41.8823576837
17.2810955048 33.9606761664
17.4307308197 33.1870275585
17.4536800385 26.7200930724
17.5940494537 34.1175817469
17.682352066 42.0130293643
17.4773578644 28.9239344558
17.2663841248 29.9043810362
17.5069999695 33.1638878232
17.8832836151 32.589996436
17.5553226471 29.8171279374
17.4825973511 21.8440917627
17.8235263824 34.4294997483
17.5136795044 24.6858540166
17.5849533081 22.9694674857
17.6612567902 31.4055616258
17.6657333374 41.1290228955
17.5141124725 34.1885747618
17.3585300446 23.3787180279
17.2794380188 28.084041959
17.5077495575 32.8334613138
17.6195449829 40.7837059613
17.4260520935 29.173060487
17.4579868317 30.1638271887
17.6642169952 34.2534878815
17.391910553 28.9792562149
17.311712265 33.0695755921
17.324344635 33.297081723
17.8671970367 54.1046173357
17.4522533417 39.3752209633
17.3142967224 34.8756635129
17.7372665405 44.9119645155
17.8174133301 39.3100657762
17.5107002258 30.8924520131
17.356300354 35.9164385159
17.4723949432 28.6480649213
17.3687267303 29.3594167682
17.3289604187 35.616502782
17.5161819458 36.3019904785
17.6111125946 29.1019873447
17.8046379089 27.7784216739
17.5872344971 27.1538072371
17.5139045715 30.7704742566
17.4694766998 28.5544392952
17.5869235992 40.5553304986
17.6140785217 40.9574862211
17.3737487793 33.3006124246
17.7513885498 29.5567055843
17.6248950958 35.8714192358
18.1498775482 45.6964263474
18.2177333832 34.419773189
17.883430481 39.0150009778
17.9294185638 31.6717936129
17.8919830322 45.8268517158
17.882440567 34.9932752192
17.7051773071 36.5502010944
17.8399219513 36.4226544217
18.1606750488 52.2843814303
17.8797492981 35.2491635249
17.6975345612 39.5642083126
17.6528511047 28.6986576582
17.3693008423 25.4360643554
17.2719154358 35.5092372918
17.6958770752 28.6958480839
17.8388938904 31.4791527935
17.5012111664 31.798372251
17.7986774445 37.3167489187
17.4641456604 36.4773152849
17.6021652222 30.5644896169
17.6664657593 26.7171845477
17.4510135651 26.8306048118
17.6986446381 25.3767642417
17.6148376465 26.9707665532
17.8085384369 26.3882538852
17.5321102142 22.5922220352
17.4024658203 25.6362693483
17.3116989136 31.8860621657
17.6233863831 24.3743042935
17.5460090637 30.2572996384
17.5024204254 33.6299770579
17.3396720886 40.5395154227
17.4217243195 25.3282514162
17.4733161926 33.3658816801
17.7530117035 38.5677847556
17.697883606 36.2124215976
17.2924289703 29.9999251476
17.2861938477 23.2737147685
17.010515213 26.7099896168
17.213218689 26.0518994796
17.1432800293 27.2980529687
17.1666088104 31.2937942223
16.8759746552 32.498449395
17.1384372711 30.8506382941
16.9055900574 33.8625996415
16.6722354889 35.7253686575
17.0029258728 33.4515086326
16.7287273407 35.9621745002
16.9953575134 39.3700111523
16.9791202545 48.2937934151
16.7971439362 36.8766461932
16.5224304199 40.5206635813
16.2516365051 26.4488091536
16.662229538 25.0045630403
16.6227798462 28.7020554567
16.7079563141 25.4042356459
16.5957145691 26.0523150851
16.7681713104 38.70859387
16.9075050354 32.203789909
16.8212776184 31.0527054455
16.3952922821 33.33935807
16.9338760376 34.2969018551
16.6986122131 30.810042709
16.8501377106 33.5269068307
17.1705188751 37.5651059514
17.2459011078 29.6017592203
17.1449871063 28.6278602591
17.2906932831 25.5041243446
17.1510314941 30.2435462325
17.1466274261 24.3745890311
17.1665401459 28.7522079318
17.2325572968 25.7075934593
17.262216568 28.066511961
17.1361026764 36.5702116713
17.1588993073 30.2718605109
17.0981006622 29.4737617378
17.1513900757 28.1314170805
17.1782207489 31.6770221441
17.0424232483 31.6392386007
17.0151538849 25.2831866427
17.4624576569 27.878115869
17.2657928467 31.3954211781
17.3435764313 30.2978515721
17.1121330261 24.7262932905
17.125579834 35.3268646755
17.3655395508 34.4944085977
17.0715847015 37.051113339
16.9592971802 38.642391353
16.8668289185 32.6530673349
16.7023696899 35.0030961392
16.7019176483 34.2207854041
16.8464641571 25.0631605527
17.0027523041 26.1637740134
16.6761169434 29.276842734
16.7172298431 32.089741002
16.7689399719 33.3061626009
16.8132400513 27.3715542455
16.7878456116 27.6680861864
17.0393562317 27.4052110911
17.1269626617 29.3347383144
17.1673774719 28.2530622452
17.1060810089 21.585703347
17.1377391815 22.9070206216
17.1093730927 31.0530991974
16.9399528503 48.5577389133
16.5781478882 40.7101783585
17.0079879761 44.6950887648
17.1179332733 39.5089807589
17.1335449219 43.9151042981
17.2825660706 38.126582212
17.2317523956 35.4544614866
16.9210109711 36.4287149865
16.8801078796 43.2351362079
17.3370418549 32.2132229443
17.335395813 31.2273325753
17.358921051 34.7739698805
17.1494178772 31.7784101755
17.559677124 45.1651360652
16.9843730927 31.6806788462
17.1018848419 37.3787578362
17.197473526 44.6645318734
17.3561668396 29.0325925284
17.4392223358 35.9186142603
17.4900054932 44.2231734874
17.565700531 32.9627391339
17.5852470398 34.0444456474
17.5800609589 36.5247023664
17.8002090454 33.7537207749
17.9618091583 33.0457002417
17.6831665039 28.6989025239
17.6143836975 36.9274607094
17.4357757568 38.1477141379
17.5289134979 25.8537878284
17.7119598389 32.1892321611
17.4948959351 34.1733399676
17.3291854858 30.4093448422
17.4655456543 29.4665607351
17.4834194183 40.097909374
17.9206047058 48.761704948
17.6140499115 43.588707587
17.4676170349 37.4755316451
17.2456188202 37.7782455597
17.5565071106 34.0173653779
17.6746006012 28.4647669684
17.4739208221 30.6804626656
17.4493579865 44.8776263799
17.1503677368 37.4801377492
17.2890434265 43.4807088936
17.0195941925 35.9155456499
17.3356742859 38.6863432681
17.6315727234 34.5153308148
17.4559860229 43.9003962825
17.8292045593 39.3244181941
17.7030830383 32.7654938929
17.8728847504 40.340352365
17.685382843 31.3634394987
17.6276683807 49.6356886258
17.8715591431 31.3384334246
17.3919754028 34.9506293959
17.4333000183 30.9406926441
17.4062290192 34.3215010845
17.4615592957 30.2559483984
17.781879425 27.4778245617
17.2338027954 27.3753239766
17.9248561859 35.38641556
17.5099468231 38.0299126643
17.5978393555 32.6237510117
17.6805896759 26.6499198161
17.5462741852 31.3871686325
17.4983787537 36.081076121
17.3579959869 29.3546240348
17.5082359314 33.2915957519
17.5739803314 24.2060642449
17.5779876709 44.7245940577
17.77044487 34.7451406587
17.7816581726 32.6562128615
17.8831615448 41.2466288581
17.6020355225 37.1636266644
17.6024570465 33.0155239008
17.6325683594 28.1513452414
17.5770149231 27.0414301499
17.3961009979 29.4110001998
17.7704925537 29.300485589
17.7633132935 29.5811070357
17.6656303406 35.7083736631
17.0856189728 23.7797520468
16.9908866882 26.7767807074
17.1127376556 21.3322632484
16.8664798737 23.2983262918
17.0423583984 28.401350495
16.8473529816 32.905207418
17.2860908508 45.3780474563
16.9197616577 34.6656126687
16.7554130554 24.2215441596
16.9366645813 32.7798800666
17.0068569183 32.7579345879
17.0886936188 32.988618836
16.793964386 31.8586500868
16.9051494598 31.591942108
16.8635501862 41.2022723625
16.9269390106 28.4369361834
16.7904052734 29.6594680363
16.5837173462 33.7952074885
17.0495548248 28.5132506159
16.7016677856 37.1604572328
16.8078422546 22.2884335793
16.8823032379 25.6838561966
16.791097641 29.3927901993
17.0365581512 25.0275936683
16.9395065308 38.0352135924
16.5385456085 33.4110769406
17.0791740417 27.7153573907
16.7001724243 31.7591483617
17.13139534 36.2893660565
17.0465431213 34.5714288987
16.8263225555 33.3087388511
17.0781040192 40.1010793892
16.6216392517 34.1587694106
16.7601680756 31.9208312191
16.7989635468 37.5449197259
16.7067165375 29.2867616435
16.7149295807 29.6749809319
17.0363025665 35.3019005991
16.8468990326 38.7543252895
16.4054985046 32.7006558511
16.5641899109 35.5402232655
16.7780609131 37.8117945771
17.1406536102 40.5462681467
16.876203537 36.8820916048
16.8497428894 39.1013043769
16.7735519409 38.8692065512
16.4686756134 33.6822259005
16.3506832123 27.2755062093
16.4632816315 29.0832745232
16.5537033081 34.2024933728
16.4473552704 41.5620773416
16.6771011353 36.3060405853
16.56133461 36.1393088836
16.6583614349 39.9721799779
16.678817749 36.8953671754
17.035785675 37.618457293
16.893573761 38.3685135729
17.1653633118 37.3027631317
17.6910381317 38.100806144
17.7438011169 41.7118487663
17.4440250397 38.119536849
17.4472198486 40.2015999025
17.5814819336 49.0102268017
17.4756965637 33.2970786979
17.8574962616 40.90699691
17.59141922 43.0333184868
17.7625331879 50.1529313112
17.2333984375 46.2053398815
17.6173763275 33.5615603419
17.4175033569 39.5638784505
17.1913471222 41.1423119383
17.0908508301 39.9772940175
17.1873703003 34.3409184454
17.371837616 26.2187542032
17.5560131073 35.9456586319
17.425951004 32.3988194368
17.5390472412 40.3176790009
17.2436656952 29.2796893292
17.2919425964 28.4387686927
17.0580596924 49.3764612745
16.7886600494 36.4480924767
17.0030574799 41.1529928754
17.3360710144 39.6663514533
17.0969161987 31.52441339
17.1106681824 41.7707781713
17.3227519989 34.4476823771
17.0636787415 32.2326089646
17.5091056824 32.2757312073
17.4794082642 21.3340411734
17.4333229065 29.6148454944
17.6564178467 35.4190949258
17.5474662781 46.7808714504
17.4215908051 28.4489289639
17.465587616 34.074704713
17.5312023163 42.3486532852
17.7271175385 30.8189131537
17.7187519073 31.2867721479
17.439453125 30.5085328796
17.493555069 29.1957700714
17.3598060608 27.5458347855
17.1985836029 26.450425744
17.0032424927 33.5118534228
17.1375637054 29.6199268811
17.305896759 31.8903348551
17.1761360168 33.2831539622
17.0124168396 37.3286083983
16.8422889709 27.4143917674
17.2945957184 39.8094874777
17.32097435 37.7005616427
17.2254638672 29.4881961333
17.0357017517 25.6155553032
17.2653102875 37.108057328
17.5238037109 30.7679153184
17.373167038 39.5284684395
17.2126121521 42.3717823056
17.5089435577 49.5093973702
17.6575813293 34.9787150974
17.2545776367 38.6595454594
17.3603343964 31.2663398622
17.6675567627 40.1922658204
17.6639976501 28.5743591913
17.7246131897 38.8460271105
17.4807262421 45.2892656236
17.2546443939 41.4933911111
17.1074504852 41.9144925971
16.9991607666 36.042544169
16.8174324036 38.5427930644
16.585735321 41.1281812015
16.9414672852 41.6240736379
16.8551445007 37.0646492049
16.8899288177 29.4180013492
16.9609336853 31.3543602434
16.7772674561 34.0921630048
16.9906711578 32.6462396169
17.1098899841 33.4948940411
17.1783885956 35.9653977372
17.1972427368 34.1966935271
17.0293483734 32.8928043849
16.9361038208 25.9167288554
17.186964035 29.0696474684
17.0148983002 28.5806051313
17.0229415894 32.9522247348
16.968006134 41.9649589441
16.7420578003 33.2796598647
17.0631198883 33.3416588013
16.6438179016 37.0108437891
17.0204906464 34.9784265136
16.7938194275 38.5195376324
16.9924983978 32.8276106942
17.5349578857 51.5147542856
16.8298492432 38.1599999414
16.5721912384 46.0884413648
16.2624721527 56.5127229285
16.8242034912 50.5185837048
16.7624168396 45.0084397549
16.7959690094 38.2338611777
16.5834007263 41.2941788764
16.257648468 41.860971678
16.5959625244 41.3874836214
16.2531070709 35.3174744071
16.3324832916 53.6871220108
16.4115467072 48.5560468671
16.4454345703 43.9328375759
16.731716156 51.3265676591
17.2955265045 61.4466368453
17.3232765198 48.0328408461
17.3377189636 57.0209337799
17.4950828552 44.6116889866
16.9449996948 45.5616808673
17.0406894684 30.9870980626
16.3380432129 33.2660141444
15.896941185 38.617212617
15.8442411423 43.0338529727
15.8073720932 36.0314479321
15.9597244263 38.8432443939
15.8567991257 40.2269524695
16.0063552856 39.7360446931
15.6583070755 42.5198301669
16.0043258667 43.5010282983
16.0385723114 41.4491765827
15.968914032 43.6328698119
15.6892032623 31.2316066263
15.7272672653 43.5093404703
15.5100841522 30.751096278
15.6049900055 38.7238186909
15.4448823929 28.0951428953
15.4453744888 28.4895884136
15.8314847946 26.1743908499
15.466963768 21.1940039792
15.4354801178 28.9327732988
15.563085556 31.2990376951
15.3399162292 29.6033980832
15.4278364182 22.669735693
15.403673172 25.833434811
15.3973283768 21.0487685963
15.4656705856 27.834935414
15.9856052399 39.9804558139
15.5301685333 36.9207793576
15.5410957336 37.1921868512
15.4326992035 29.7165123991
15.5473947525 29.7428185728
15.645983696 39.4218927242
15.9266548157 36.861879289
15.5909967422 32.7770096952
15.8181447983 33.721936322
15.5970783234 29.5132059271
15.5289125443 29.6448233959
15.6755924225 36.4195934092
15.9246101379 31.3071202073
15.4799251556 37.2506592348
15.1429204941 33.7978318827
15.30697155 30.6863009123
15.4305849075 34.3409823253
15.5579710007 27.663979812
15.6092195511 32.823869585
15.5186681747 35.2230890656
15.6776008606 34.5996243327
15.8781385422 31.5978270062
15.6352815628 27.350235222
15.6080846786 30.4508920121
15.6855077744 50.3291505518
15.9150676727 58.3229336264
16.0817337036 54.2873580959
16.1517829895 47.4120021448
15.7403373718 39.4504397469
15.8753328323 38.6425175349
15.6017017365 37.6076456269
15.6419649124 33.7663050865
15.6192216873 34.3467711766
15.4894571304 28.9726872815
15.6327915192 31.4577358662
15.9433250427 34.006191736
15.3059720993 25.8418598112
15.2457389832 33.5800275222
15.1427259445 29.2589788935
15.2626371384 32.1256297128
15.2669448853 27.5461938023
15.2893486023 33.2121672449
15.1525478363 34.2673040298
15.1028871536 28.6754717006
15.1853780746 23.7986979564
15.1172218323 20.6312721446
15.0668001175 29.3484721536
15.0275964737 37.4796806666
15.3212003708 40.3871052714
15.1889448166 34.6624950939
15.2680587769 49.9073671198
15.2170991898 38.7089031091
15.3443174362 50.6249095127
15.0091848373 30.1992015331
15.0925445557 32.3765328066
15.0096340179 28.3483267058
14.9840192795 34.5059551671
15.027256012 31.6067807531
14.9346103668 45.6080536814
14.8574838638 30.9349015986
15.0644826889 36.0696958059
15.0551862717 45.6525605004
15.1761369705 48.4229508262
15.0940256119 44.7499824592
15.3098630905 37.0743155276
15.1106548309 32.9611906274
15.4052362442 33.6453679116
15.4793767929 25.8786974582
15.3427772522 29.0067679096
15.4255008698 24.0459458587
15.2430114746 27.9873309097
15.1229820251 28.0863983827
15.1620006561 39.1705031266
15.392490387 37.3570070027
15.1157560349 32.7425094272
15.3326063156 39.9024782125
15.1691427231 41.6311037318
15.4930953979 38.3798930911
15.4548988342 25.9100152267
15.5874767303 30.0030497267
15.5821418762 30.8667449131
15.6815662384 36.3327978059
17.0007839203 46.441996592
15.9798765182 39.0550093088
15.7275009155 35.2428463353
15.8270645142 41.705906453
15.7113351822 31.2955876608
15.6379966736 45.1571753663
15.5488157272 40.7455561762
16.0887641907 47.4276659656
15.7353057861 35.4082985169
15.5843544006 39.057312696
16.0194702148 35.3553833329
16.0853500366 34.5214451519
16.1816654205 30.6207629188
16.2752571106 38.6180133899
16.2770671844 33.8783819606
15.9626178741 35.3099024706
16.1107749939 37.3335204699
16.172618866 44.7242104298
15.7676734924 30.3257905196
15.9314651489 36.0928639502
15.6547689438 45.3373651945
15.6868953705 39.6059318221
16.3230991364 39.3057768452
15.8923082352 29.7569320384
16.4661407471 31.6714871472
15.8846483231 25.93291175
16.0909366608 34.5400694075
15.9259204865 36.1718891371
15.4821166992 35.5511508528
15.6522607803 29.171785246
15.4569749832 31.4013094753
15.4092292786 28.8600652314
15.7972545624 30.890316164
15.6610794067 30.8399226418
15.5636587143 25.581233966
15.9822015762 30.4851463898
15.8858680725 29.9343551831
15.6161985397 25.5673298073
15.7792825699 18.0267095914
15.6775226593 38.9906500724
15.7608728409 27.7138948278
15.6800918579 38.3978541742
15.6727228165 20.9796280496
15.8096885681 44.8487436824
15.9393043518 35.5149936995
15.5379657745 33.5193802509
14.988743782 24.539720721
15.1447286606 21.0986825127
15.2489891052 29.3139134359
15.1366634369 25.061308123
15.5126399994 17.3808317622
15.9162063599 22.8644843723
15.5647449493 32.9745569705
16.1146869659 28.8752778885
15.7594480515 30.5708098517
16.0038642883 29.8432922261
15.9222946167 30.4116274775
16.0048847198 28.2372635418
