rmsd and score between current and native structure
rmsd		score
rmsd best score this run is -22.4944367066
rmsd it has a RMSD of 13.314553260813.3145532608 -22.4944367066
repacking frequency for this run is 100
70.4743423462 321.122743793
36.3400917053 211.800595363
30.8091564178 177.729283342
30.7959976196 184.477767013
31.2048549652 178.707886674
31.079574585 182.191293061
31.3435440063 184.283046523
30.9040546417 180.368779081
30.5584163666 185.268258739
29.6174526215 185.310949037
27.9976272583 174.889536429
26.1315822601 177.227943771
27.7497444153 181.627815609
23.7315235138 157.548546511
23.8432674408 157.867615086
24.1530704498 153.721177
24.6828269958 165.845883311
22.8506736755 156.415683083
22.0450115204 157.44026955
21.6532001495 153.531619744
21.849023819 153.027161079
22.2437152863 150.010770091
20.6194591522 152.555476168
20.9670944214 146.388878167
20.4985618591 147.600897339
20.4960365295 142.037367535
20.516078949 143.301347152
20.1175937653 140.845905025
20.7905597687 138.685373759
20.7617301941 137.966236435
20.6837615967 138.490636523
20.6839046478 137.375865984
20.4758224487 144.630860294
19.3573436737 136.090186778
18.9055347443 140.723807829
19.5355491638 134.63846822
20.1757640839 143.254467768
20.1955528259 142.560159467
19.5312824249 141.718434137
20.0459117889 146.292929537
20.6823596954 146.149696107
20.8911552429 145.572666952
20.4471321106 142.494584165
20.1168842316 141.393730873
20.1548748016 150.277979563
20.1496334076 135.701216771
20.3396759033 141.529784749
20.0391197205 138.847790485
21.4805335999 139.107805795
20.8262634277 140.402886557
20.9352588654 142.857683276
20.5986595154 131.997158317
20.8649368286 137.836787734
20.6133995056 135.56329081
19.9490413666 134.861770153
20.4514598846 131.170436728
20.6572608948 137.843874018
20.7034568787 133.91018293
20.1400547028 141.167316073
19.9937381744 135.236128743
20.0299797058 136.410744371
20.1719913483 136.56689051
19.4313011169 134.381495504
19.1232776642 127.392617668
19.0811786652 124.389682415
19.0362071991 132.178264383
19.0483531952 128.260824554
18.9612789154 131.892196524
18.451593399 133.496630417
18.7173938751 121.6484539
18.7900505066 122.023533869
19.8683452606 130.783472183
19.2026805878 128.414489307
19.1551036835 124.540885372
19.0271511078 129.889136036
19.1543636322 124.407533656
19.4415512085 119.778213656
19.2155666351 124.015724322
19.0270347595 122.518165357
19.0213336945 128.442127586
19.0602092743 133.380802747
18.7571239471 129.733870533
18.8401737213 127.698549697
18.856092453 128.118434785
18.8460502625 124.616900811
18.5009632111 125.938959086
16.9410133362 122.486605554
16.0966472626 119.555887711
16.1960086823 111.883468599
16.4607067108 114.402561169
16.5669746399 124.247363269
16.4730911255 113.953610052
16.3826694489 110.383219524
16.5289764404 109.204271876
16.5730457306 113.094491204
16.3384552002 107.926885509
16.2455921173 107.105143151
16.0156078339 105.385183778
16.3522796631 97.5998975801
16.241651535 97.0598335098
16.234664917 96.852556316
16.0206604004 92.676876622
15.9235172272 98.4652969409
15.9901952744 97.5173053878
15.8379983902 104.27567253
15.9191732407 102.976059803
16.1373786926 101.233655976
16.0869750977 99.3357018699
16.2726345062 100.179554445
16.3706645966 97.831514097
16.4033317566 94.3920413044
16.4543952942 100.851663571
16.4192428589 94.0964355738
16.5780658722 98.3633701404
16.5478286743 95.1828215048
16.6937713623 90.5622801581
16.6585025787 88.1332489108
16.7074584961 92.3443628956
16.8229026794 95.7129910685
16.7812175751 88.5742651709
16.6588172913 92.6533756221
16.8435001373 90.7813226814
16.8097343445 89.1336349534
16.6558647156 87.2116433734
16.5490436554 94.076140976
16.6594409943 91.1630175753
16.6393623352 89.7623839359
16.4688949585 90.5127166447
16.5482158661 86.2026119332
16.4024047852 91.3438180392
16.4671382904 90.950400432
16.4917507172 90.5410191317
16.2762680054 94.5767748838
16.1079559326 97.282948437
16.1796474457 91.2444298993
16.4717445374 90.9084212396
16.5369548798 90.2084483734
16.3909988403 92.2779060586
16.3003749847 92.8742426891
16.5196266174 95.6866373348
16.590007782 91.536091283
16.6726741791 89.9254446038
16.7062015533 88.0290617365
16.6929359436 89.7627719273
16.820526123 88.926717149
16.8799991608 90.1301772446
16.7415122986 86.670695107
16.823141098 83.9310367875
16.8745918274 90.3956170283
16.7817134857 84.4645715462
16.6936149597 80.1658114625
16.5712490082 78.2370405442
16.7002906799 76.9459102382
16.6468391418 77.114800272
16.6944522858 84.605352501
16.7042484283 91.7394842864
16.4764862061 87.4012865744
16.4592208862 85.760299273
16.3056526184 85.5817393696
16.5100631714 87.2521564648
16.5924415588 84.5852401661
16.8349246979 88.3276329321
16.5674133301 80.3209170066
16.4524002075 82.4697991276
16.3029270172 83.0303787223
16.2760448456 79.0875553666
16.2557907104 78.6185150703
16.4066371918 83.4005860294
16.2393093109 86.3083069938
16.3222618103 77.1099733225
16.3873634338 83.0839995126
16.3056983948 83.9472905765
16.3761730194 83.5895741524
16.3087787628 84.5801151026
16.214673996 84.5845003115
16.515291214 84.3328849872
16.240240097 79.091251846
16.2226142883 81.1939231548
16.5274486542 84.6596726881
16.3456096649 82.5853427153
16.2803573608 78.717760878
16.8671684265 77.6225609739
16.6667175293 75.2585588844
16.3581066132 76.0750299891
15.975771904 80.1961643897
16.1766490936 79.4576023088
15.9394226074 75.3487230711
15.7672958374 86.0183769632
15.9518346786 77.5786543564
15.9969472885 80.4903730772
15.9390010834 62.7561799088
15.7928171158 66.2530620337
16.1642456055 67.3861148217
16.0751209259 79.6870129103
15.975736618 72.5995954295
15.960439682 72.8686971972
15.8938903809 72.4105140796
15.8000297546 67.4474310516
16.0513572693 86.0176492016
15.9418592453 73.4023233033
16.4071540833 67.5741671231
16.1227054596 61.7333631336
15.9309482574 75.2763675759
16.3084125519 80.6555991651
16.3435020447 67.7676661581
16.4417877197 75.3217143078
16.5004444122 66.3005509667
16.3474254608 74.4525365862
16.4402980804 64.0507584487
16.7695331573 77.7516773087
16.2700366974 71.1889204891
16.5415153503 75.0422230063
16.4739894867 77.5663690102
16.795589447 70.5941402138
16.670835495 68.7661569993
16.7265052795 74.8360594585
16.7813739777 72.9525665333
16.5300502777 75.966037723
16.6845035553 78.1811211907
16.5840854645 64.1187237364
16.5090408325 70.793936358
16.3589057922 68.4587829695
16.349401474 69.3073169392
16.4698219299 61.4768378946
16.5090694427 61.0529347686
15.9895391464 58.8283816195
15.9937934875 63.2397627122
16.0099163055 58.5972249768
16.1470947266 66.0740141202
16.0357551575 58.0447855114
16.3041381836 60.0830190005
16.2154521942 57.7845419994
16.5070419312 58.8162091589
16.4477119446 64.4052014787
16.5225658417 58.8857169243
16.7264938354 58.2843545961
16.7021636963 64.5291868991
16.825056076 63.8285269896
16.820640564 78.0079579017
16.7065429688 62.5690314354
16.8993701935 60.8376599274
16.6604270935 68.3616728236
16.4188842773 68.6803778176
16.3227291107 59.3040364984
16.414068222 63.9897311665
16.2967605591 67.2528517839
16.4682064056 63.6350463025
16.2490501404 53.2188507353
16.3167514801 55.6542716923
15.9464197159 60.503071278
16.066734314 57.6928806792
15.9507055283 62.3466690224
16.1616344452 53.395259231
16.2068500519 57.3522043898
16.1961593628 54.6469546402
16.2578468323 52.1391599713
16.0438175201 55.4932891028
16.1150894165 58.3236144383
16.1540756226 64.6935854574
15.9294872284 69.0606716215
15.977558136 57.1691367686
16.0524921417 59.8308980956
16.1178779602 54.5129317353
16.2921199799 57.8515312192
16.2567405701 54.7268779721
16.2467193604 59.0889806962
16.2085437775 60.3904851345
16.1035957336 57.0862800094
16.1585693359 58.048548846
16.2031517029 54.4029840164
16.2807369232 58.2395923279
15.8909339905 49.7203403237
15.9315490723 52.4989342769
15.8477735519 57.9697749505
15.8050708771 64.5743186405
15.770611763 53.8141045924
15.6291465759 49.8104711401
15.6827630997 62.6313795533
15.6463155746 58.6022329837
15.5513467789 58.0442117024
15.7868356705 52.3417160549
16.0003604889 51.6349228336
15.96616745 58.4024540159
15.929265976 60.9500244807
15.7887420654 60.7021835827
15.7889127731 56.2179766723
15.9352779388 59.8167385431
15.8674783707 59.1772502644
16.1056938171 59.3784202789
15.9866962433 59.253856208
15.8873806 52.8791761372
15.8306045532 57.8357580563
16.1667156219 59.7205054171
15.9511537552 54.3945244129
15.874958992 53.8546738466
16.1553726196 60.3898515624
15.9024677277 66.3120298859
16.0454711914 51.4696831081
16.2154827118 56.9244548901
16.3317737579 62.6280153971
16.3218231201 61.6585871486
16.3246173859 56.4136828457
16.2313079834 56.1326840492
16.4601154327 56.978614034
16.0793704987 54.9822969129
16.1837387085 63.226144395
16.2433338165 68.6251201301
15.9269399643 75.0878673262
16.3013439178 65.4646846184
16.456659317 62.2820779318
16.0772285461 59.7418647932
16.0154705048 58.1601573906
16.1781864166 55.936260669
16.1165351868 54.2283620096
16.0122337341 57.5880371463
15.9302101135 59.2330677546
15.7953920364 57.2673003431
15.7489519119 60.6593692255
15.7489366531 61.191209681
15.7815666199 51.695743461
15.8957977295 58.8064742833
15.9820156097 62.7255694244
16.0396327972 55.7646190135
16.2937545776 65.3500477591
16.0398788452 55.4528288261
15.8684415817 54.8324707048
16.0353183746 49.3448998871
15.8093833923 54.6531223697
15.8832511902 53.2290706626
15.8977537155 50.0422812687
15.7403745651 49.0751103844
15.8460988998 56.504972239
15.640958786 47.2973106233
15.7090892792 53.9081298442
15.7222967148 55.6871536542
15.7533607483 54.9267958148
15.5500974655 51.0400138359
15.5832281113 61.0171271718
15.6234025955 45.4397818184
15.5678052902 50.5094828278
15.3559026718 52.9588028406
15.4817972183 52.5687911321
15.4584083557 48.9137668097
15.6573581696 47.77861645
15.0399580002 46.7326836402
15.0790042877 46.3705775752
15.2242832184 43.752791597
15.1203794479 41.7857404927
15.1758480072 42.5930190382
15.1577510834 39.9566031503
15.1006002426 37.0364131822
15.1450738907 38.7862574844
15.2217235565 43.8081171001
15.4338188171 44.9884374991
15.3253545761 40.4231957261
15.4584245682 40.4679409348
15.2485990524 44.8198490106
15.1080064774 43.1344997728
15.1337623596 45.844819168
15.0966243744 42.0561622678
14.9253101349 46.5425178743
14.8992118835 54.8930432413
14.8826732635 55.1458096111
14.9783468246 46.4562416262
14.9875278473 46.6536560076
14.9530172348 43.1014357078
14.8818674088 41.2342017024
14.8329277039 42.350742491
14.874341011 42.9794605035
14.6196613312 44.4226733023
14.5924663544 43.7311783007
14.6171283722 42.0352794501
14.5367469788 54.658774025
14.1316795349 39.0135304284
14.1526632309 56.9514780343
14.2887582779 54.7257513744
14.6528654099 40.3794419224
14.6759204865 38.3086681957
14.6871957779 34.7759837813
14.7531929016 48.7514893058
14.5407886505 43.8667913012
14.7174119949 34.1523010504
14.563908577 46.1887238865
14.801902771 41.9423263588
14.8232192993 41.2802141456
14.5154008865 35.4831645872
14.3694477081 34.3827885822
14.3370723724 40.2810627895
14.1523485184 43.4747179444
14.55905056 49.4993908957
14.4671401978 38.5692360462
14.4840812683 41.7390247766
14.8797740936 46.7764698818
14.8103647232 46.3308399934
15.1806278229 48.6950624615
14.7553911209 49.8602342396
15.0307941437 47.4465940039
14.8980474472 42.1745506763
14.8161869049 48.5817746063
14.762717247 44.2969044844
14.8510885239 44.583314508
14.7318153381 44.9465874263
14.4594507217 41.4871987516
14.2889328003 40.8337832278
14.4035787582 40.1763270498
14.3541221619 34.0548418114
14.3954439163 37.2247658677
14.468208313 35.8769378503
14.2742080688 38.8621622371
14.1987724304 39.4602098136
14.1594781876 39.5721156512
14.6270189285 42.132439944
14.4204921722 44.1315490745
14.4197053909 34.8965391924
14.5475282669 39.5974780423
14.1602525711 39.5224047677
14.3796367645 41.3993048216
14.378077507 43.0782089451
14.5416641235 44.858226746
14.5760984421 38.974381899
14.5310935974 44.888997726
14.5771360397 38.4212957781
14.5315227509 41.4467406388
14.6929540634 48.6504350514
14.7538089752 43.5892022776
14.6107501984 38.5624778452
14.6195955276 40.7094788793
14.5713739395 40.4696502087
14.7314586639 43.6931490054
14.913520813 34.5148145926
14.6572179794 33.1874382838
14.5913639069 32.7452447183
14.7695932388 39.7459248027
14.643702507 33.6575645711
14.6168928146 43.7525853496
14.8209619522 43.10898972
14.9275312424 32.4727926565
15.0133218765 33.9081829702
14.7903404236 38.1054627045
14.6930942535 30.3011291191
14.7856035233 33.16504321
14.9477806091 33.5512596921
14.7197790146 37.7597070655
14.9225692749 37.2320783338
14.8139419556 37.1669781532
14.9248828888 30.8860357515
14.8760662079 40.0267531918
15.0308637619 38.2660016215
14.9170064926 37.3185231915
14.6492996216 31.2875879297
14.8968687057 35.7696430289
15.0119953156 48.9754398737
14.990146637 50.1422439167
15.2576961517 47.1519059035
15.3208112717 57.1004608025
14.9032926559 54.2574615493
14.4973077774 43.9164361601
14.3615264893 45.347297287
14.1269378662 56.2900903482
14.4338684082 55.247826204
14.4301300049 50.6800946399
14.617978096 46.4906903096
14.561375618 46.7298118247
14.6843414307 43.9897711869
14.7707529068 45.237586334
14.7159538269 40.076900665
14.7978839874 38.4597607095
14.9511604309 45.1825260261
14.8316802979 40.1047796844
14.8065671921 44.2893077827
14.7992973328 43.2678514536
14.6233816147 48.7350500316
14.7905893326 42.876120172
14.7101993561 47.3272385529
14.569688797 58.8398651908
14.8044071198 47.3168822677
14.6838245392 55.8565525003
14.4047451019 59.3627052502
14.1768398285 47.5351447424
14.2975845337 55.5077236789
14.0825681686 47.90360816
14.1375217438 59.8451347016
14.1159505844 57.8211748974
14.0961122513 56.1664656896
14.1711597443 52.0524968568
14.4062652588 49.5610403771
14.4484548569 54.9239395231
14.1662187576 47.3042623085
14.2051324844 39.4721620011
14.1302967072 42.3218328466
14.0704975128 44.6259574088
14.0780630112 48.6139639006
14.150595665 42.0988277086
14.673740387 41.941018699
14.45703125 44.3687575999
14.4766378403 50.6640978001
14.7377309799 41.4527100538
14.7746210098 43.8866773756
14.5631141663 42.4205514459
14.5325975418 45.9297955753
14.2384443283 51.6617885794
14.4268484116 49.0262118143
14.3996543884 49.2207867307
14.363202095 46.3595763614
14.6882009506 56.3482471999
15.1412477493 52.1974608474
14.9857749939 52.0011611824
15.038854599 46.8280356162
15.3659944534 52.780084439
15.0532665253 47.8304317476
14.98757267 50.264821295
14.9410085678 45.1062771214
14.5567970276 46.8111837086
14.8072509766 49.0465594585
14.5546922684 41.9795405004
14.5510082245 47.7195899897
14.3404312134 45.6453114441
14.5943861008 36.7364894471
14.3636035919 38.4312068895
14.9136514664 49.5145496716
14.6552839279 36.842989957
14.3979187012 47.5765620145
14.2247867584 45.3281512877
14.5383663177 44.067383425
14.2854499817 44.3646236318
14.3821153641 38.8081880764
14.2902164459 45.6579972736
14.2437477112 37.9842368886
14.3075256348 45.0562113771
14.3760232925 43.3686545017
14.6184263229 51.825833826
14.7304563522 54.2165857509
14.8612976074 46.6658140153
14.5255231857 49.0991370338
14.5595178604 44.516113188
14.7159376144 50.6478433159
14.750541687 44.4168987868
14.7375411987 41.7903394882
15.023516655 49.6332089184
15.1057548523 45.5630795687
14.7507324219 38.9654205626
14.6516838074 42.4857054035
14.336894989 34.5719606187
14.7269983292 39.3720096469
14.4813985825 32.4792511836
14.6837692261 33.8764623716
14.5807056427 32.5239878761
14.6205673218 37.2713277976
14.3397388458 40.5749937889
14.5754232407 36.724716925
14.3441543579 43.1234347112
14.3854532242 43.3979785549
14.4206371307 35.4786721688
14.5754070282 32.7450616938
14.844209671 33.3578441484
14.8279008865 38.2278221762
14.9472360611 40.0719932206
14.9786186218 35.3523660354
14.8296422958 46.7203886054
15.2737140656 38.8972277361
15.0781793594 30.1466956904
14.7581300735 30.8170946825
14.784787178 30.5871885965
14.48371315 37.3434316883
14.6238470078 23.4248053338
14.7228927612 33.0298162471
14.6803722382 31.540503742
14.5649805069 38.6516666066
14.7423028946 34.0556753752
14.7617111206 36.2390387064
14.9531469345 40.1093945304
14.7399015427 31.1180100335
14.8577709198 44.3207946803
14.7900047302 34.3744496039
14.7638645172 40.0580393073
15.0785894394 43.4315009985
14.8267393112 47.1437384947
15.1606588364 38.1055116866
15.1383800507 41.4765809054
14.8899402618 34.0766488234
14.8611021042 33.1962826213
14.7972803116 27.6922143319
14.7412385941 32.0613026112
14.6135253906 33.6972724307
14.5595989227 44.0645685969
14.6535806656 38.3522907962
14.4711322784 39.2927379176
14.3575048447 47.6605837607
14.5014715195 39.869756409
14.8115272522 32.1692520294
14.8398656845 34.782499339
14.530380249 44.6688199787
14.5491113663 40.3380785317
14.532087326 42.8914345107
14.6950740814 42.7609521533
14.7362270355 43.0052587163
15.0167922974 44.1350907169
15.4261884689 47.8870503128
15.2830944061 44.9683829403
15.63372612 41.8383641196
15.3748846054 49.7347718245
15.1539373398 50.230980838
15.0113248825 43.1211859389
14.8138570786 42.821775977
14.9831209183 34.4280048743
15.1850786209 43.3001012887
14.9646444321 39.7674373259
14.9705400467 32.3595795786
15.0951681137 30.4179424864
14.9990625381 38.5630752409
14.9417762756 35.9297010309
15.141292572 55.4041280954
15.4393796921 38.4597956925
15.2256412506 41.3992394974
15.3685445786 38.8037352526
15.2992801666 45.9682852577
15.44576931 35.872732498
15.3435592651 43.3155718874
15.2682914734 33.410530035
15.420873642 39.5818159208
15.3502750397 39.6523394331
15.4407730103 47.3298047348
15.3369550705 39.5412665512
15.373292923 42.6383516733
15.2238359451 33.9882841954
15.2847709656 39.7007676002
15.2056570053 39.4643953905
15.1572914124 39.5646143371
14.9365730286 33.749749638
15.3002214432 41.5835321589
15.1667871475 44.6541468782
14.8444547653 45.1109954839
15.0138168335 45.9761590606
14.885184288 35.8564299557
14.8267669678 37.8270204756
15.1628923416 37.5535511651
15.039358139 31.481310853
15.1930541992 31.3134666114
14.9422340393 31.5406989342
14.9321041107 31.583096999
14.441614151 28.0819361956
14.8083410263 26.8983301553
14.474108696 32.072475317
14.7782087326 23.85752095
14.8124799728 35.3678112065
14.7351026535 31.7442485482
14.8336200714 34.7808925475
15.0157003403 33.4588389669
14.9186697006 35.0018454002
14.9351491928 26.3930159583
14.9073829651 24.0867751267
15.4078207016 25.3658548263
15.4095201492 27.9194581664
15.5050201416 23.9637894363
15.3334617615 30.0990022799
14.9583044052 26.3773761694
15.2390995026 24.6681005275
15.0349855423 26.6065014308
15.0340051651 26.8021968455
14.8613176346 34.5797273027
15.1039009094 37.3722383933
14.9650068283 44.2644339901
14.9972162247 29.5020784018
15.0053024292 30.1247769998
14.9396505356 22.3508537731
14.9591503143 29.2689698379
15.0578279495 31.7369787466
15.0208053589 31.4687804474
14.8454303741 33.5539621653
14.779671669 27.3812558516
14.7668209076 25.2878711988
14.8467960358 25.1165373266
14.9191617966 28.0796659456
14.7357110977 27.2279496103
14.774394989 23.806466573
14.9603757858 24.3828290091
14.8212146759 29.6928272938
14.7702598572 28.6891786166
14.8643083572 33.0277286071
14.7058458328 29.9235021348
14.8775415421 29.4718882718
14.6350641251 33.49868424
14.6233520508 35.1324060852
14.6159715652 39.1734470194
14.7152290344 39.1155880889
14.8812065125 37.7350479614
14.9870729446 32.1474552624
14.7583713531 35.1872223058
14.6764574051 29.0970933498
14.6526517868 27.7666998685
14.1807746887 33.2676903367
14.1717376709 35.7652862174
14.4518289566 28.1763499079
14.6312589645 26.5973510764
14.4985265732 32.7191694735
14.5439720154 33.6601274669
14.5504961014 38.5626264701
14.4063959122 31.9703880732
14.488904953 33.057931401
14.4536561966 38.9846940107
14.400891304 28.5439172304
14.4782876968 36.2212559717
14.3466072083 31.4892146384
14.2826128006 32.496179671
14.3122425079 29.4351747582
14.5290794373 31.8128622882
14.3992710114 38.4943568201
14.3668251038 26.361205417
14.5544834137 24.9605443664
14.2501535416 34.6018347653
14.4393587112 31.3995353934
14.4289779663 39.9842577155
14.4042520523 33.7869919646
14.6012067795 41.5367419393
14.2742109299 29.869366769
14.4600830078 32.2892499323
14.6673221588 30.7285476703
14.8630828857 30.5157728089
14.4804239273 33.5920632454
14.2558050156 25.4822058882
14.4409265518 32.083582547
14.3857040405 35.7010102254
14.1570415497 37.0065601545
14.1953105927 29.7233800122
14.2302684784 28.7353509459
14.0543441772 31.872648477
13.9907369614 33.7874028129
14.2804307938 31.0721834292
14.0768518448 37.1230180891
14.3328304291 29.6627619453
14.152428627 36.3721872838
13.9898643494 34.4418858181
14.193567276 32.3094232531
14.402349472 36.7638826851
14.5056676865 39.2439641394
14.460100174 37.610193746
14.4735822678 34.8241081635
14.679441452 33.0313206107
14.5282869339 38.5949928133
14.1574172974 31.7248122526
14.3224258423 30.1560752144
14.147726059 31.766275152
14.2418298721 35.7877117709
14.4768457413 39.1769639918
14.1899442673 39.1951355262
14.3095064163 29.7171155105
14.2441368103 53.3225861166
14.1310348511 45.833984492
14.0724363327 39.5630119227
14.1359424591 40.0195779931
14.2787342072 34.9302531431
14.3969964981 37.4533409058
14.2885532379 43.5280863923
14.4494657516 43.5535380495
14.4408578873 43.6251502377
14.2617759705 40.1443676044
13.7819700241 45.7853253698
13.749912262 36.8392103844
13.8223085403 30.9871337721
13.7295484543 38.4919473263
13.9958839417 34.7848562368
14.0879964828 33.1611903212
13.821762085 36.9280496753
14.0033578873 34.9878206696
13.8133974075 28.964404405
14.0689592361 37.857354981
13.7282161713 34.8873317548
13.8315887451 45.7186398027
13.9445419312 40.4725320046
14.0634918213 33.1379052628
14.3696784973 35.0494616681
14.4773511887 37.774028103
14.4849338531 29.5825509891
14.9588079453 31.5238058589
14.9448747635 39.0659404264
14.7605619431 42.9713869459
14.8033132553 35.5988579741
14.2870874405 38.4578814351
14.3123826981 34.5554528128
14.4172925949 39.4345761761
14.2951335907 34.2916223636
14.3027715683 35.4957249194
14.3884143829 33.6091862562
14.3153896332 31.1790566579
14.5097436905 35.9328756798
14.4590330124 29.4531549483
14.5048675537 37.5586296328
14.2930326462 39.990494461
14.4402618408 35.724712736
14.1714735031 32.8276229737
14.0436973572 36.0421448946
13.9577665329 29.2311077674
13.639008522 27.7986274008
13.8514852524 33.4657609805
13.6908493042 30.3575492976
13.9081611633 36.5214355658
13.8346385956 33.0274791164
13.9349346161 32.8024585114
13.7608222961 36.1678662556
13.5553350449 35.2807537051
13.5172758102 28.5379131532
13.6240901947 26.3011902562
13.9785861969 34.620614337
13.8369293213 31.8915291803
13.468875885 31.6437887539
13.428027153 30.6215919849
13.5273609161 34.4049617331
13.9667749405 29.6713310614
13.3627958298 30.334293449
13.6457242966 34.1438667626
13.4956655502 32.8126150473
13.6810293198 30.7817605526
14.0365028381 37.2145509416
13.7851734161 40.6186819399
13.6251106262 40.6371112104
13.6015024185 45.3954810569
13.7728881836 43.1470259212
13.9373207092 38.3791936666
13.9680957794 50.2369045674
14.3496217728 42.5988142723
14.4365653992 43.5789309496
14.8452634811 38.3008092063
14.7580080032 37.9679405471
15.0120687485 38.2361004368
14.9196443558 37.7327808671
14.6876220703 34.8768585121
14.5420627594 34.1920949867
14.5208272934 38.1468774402
14.5069198608 37.6221357032
14.6957426071 33.4952093413
14.571480751 43.3091160139
14.877450943 35.4800220193
14.8372306824 38.759558966
14.6334009171 36.4896557401
14.820019722 39.6112596567
14.5243854523 46.3951735438
14.7167243958 38.25784372
14.7023744583 36.7630925775
14.6264505386 29.6815673776
14.5513753891 31.0426362674
14.5481853485 42.5723680407
14.4734897614 48.5187078934
14.2859611511 43.9415188413
13.9081821442 37.2799327624
14.2027635574 41.1213230033
14.3342590332 37.1927833422
14.3736934662 36.8791859652
14.473897934 34.825014413
14.4152755737 38.0801415417
14.2138786316 40.3335733469
14.2495288849 43.7136404112
14.339884758 47.8688589221
14.2096576691 49.2728591137
14.0265436172 45.7837783083
14.9523077011 47.9895460987
14.8698377609 51.4878012078
14.793715477 48.3473845559
14.9219923019 50.4071235809
14.968375206 43.3959687809
15.374581337 53.1688729314
15.2410507202 50.7030085544
15.4578409195 52.846780984
15.0329742432 43.6335522063
15.1865882874 46.7098013364
15.1332359314 39.5205524991
14.7047958374 38.7059317039
14.6159858704 37.0330652561
14.2892427444 35.907829555
14.5257444382 44.738725745
14.9403619766 39.9404271978
15.2540817261 42.1073307073
14.9037790298 37.1131747257
15.2014217377 35.563157088
14.8437347412 34.0946677061
15.1563825607 40.3831594367
14.863576889 40.7620485484
14.8126735687 41.7476890797
14.8164510727 38.2234854639
14.8182315826 39.0875815927
14.7524633408 36.8292941298
14.8443498611 35.272481911
14.7580738068 28.8033223393
15.0325508118 58.4585246333
14.9540882111 41.1083009078
15.1067228317 39.6360634122
14.6702690125 40.7978715184
14.9797706604 43.4637052729
14.7337551117 30.6871460205
14.9462928772 38.0230654743
14.8285245895 27.301622479
15.229593277 31.6398026495
14.8131942749 26.0162915894
14.9220237732 30.0671971323
15.0076351166 41.3519109175
15.0858736038 30.1003138715
15.326581955 27.7251766212
15.2166309357 25.4692418991
14.8167915344 33.2185412274
14.7597541809 35.412275793
14.7743253708 31.69606878
14.9359016418 33.5640345824
14.7278690338 29.1042013949
14.746049881 27.5253503759
15.0040998459 26.2352065921
14.911403656 31.0422407468
14.7275533676 37.1727260664
15.1966047287 34.4811533373
14.8508892059 33.1979970463
15.023774147 34.8682556428
14.9008340836 34.6293630163
14.9251594543 27.2064032014
14.8125200272 28.2564826048
14.8526105881 30.883203266
14.9871482849 39.9611678089
15.0307693481 35.521418909
15.0538311005 35.421510954
15.3367176056 29.9275880832
15.1386547089 30.9205609294
15.1953296661 35.5810489604
15.0852642059 33.4158445942
15.0765895844 32.0750378202
15.0671520233 37.8949634888
14.9638853073 28.7168636411
14.8044347763 30.7503464828
15.0153427124 25.9759948468
14.7818088531 35.7221906259
14.891254425 32.5358671506
15.1200771332 33.4375095267
14.9611120224 27.9006545961
14.8854160309 33.1899244137
15.2114553452 28.5212140582
15.0680208206 21.4099218735
15.218624115 27.95689102
15.2009534836 29.1359078818
15.2421379089 30.35898526
15.222202301 26.1284329371
14.8591527939 31.6643831652
15.2335205078 22.4811774402
15.4175481796 13.228729229
15.3858757019 25.0754045627
15.4415330887 24.3954832098
15.3274822235 19.9149928243
15.3728303909 28.8380323503
15.3575248718 43.0346456538
15.4028711319 47.489003323
15.2325000763 42.3354359075
15.2897891998 37.5028385578
14.9163837433 33.0168122564
15.1398649216 35.6449146995
14.8568811417 31.016281567
14.9052915573 32.4859232352
14.7965526581 37.7167769173
14.7102212906 35.0169669328
14.5709190369 35.5746260618
14.5578012466 38.7417431008
15.0624198914 38.6332450907
14.9683504105 29.8415539168
15.0226993561 38.819298535
14.9023962021 39.8166098415
15.1794614792 30.6457344484
15.130563736 31.2956613458
15.5102701187 29.816175674
15.7977657318 33.8480011629
15.5753479004 40.4661785277
15.6176691055 24.2158080874
15.5572052002 21.4339878295
15.6363945007 26.2220542421
15.8653774261 30.1811106958
15.7381496429 27.8978112276
16.0168571472 36.1500366734
15.890496254 34.7363528778
15.560541153 30.4238438492
15.562877655 39.099718109
15.3365440369 33.5585188528
15.2843465805 31.4888352702
15.4649305344 38.4193355054
15.2228507996 37.9855791555
15.3315858841 34.3701849173
15.2515201569 37.491971822
15.3097782135 25.6985818327
15.3788585663 32.037986705
15.1804800034 30.7696850826
15.1420040131 29.5925208842
15.1650533676 37.033617764
15.1551065445 31.773571876
14.8382854462 31.4556963462
15.0410652161 26.8508450151
15.1252813339 30.8921947273
15.3314657211 23.3796266499
15.4856262207 40.6180970445
15.6669483185 38.9023695738
15.8303613663 34.4190913505
15.4930343628 38.2281003598
15.5227632523 23.4504452981
15.7510318756 27.4103330749
15.8035984039 29.3855833473
15.5945901871 26.1349305638
15.9456977844 25.7698872116
15.9462804794 26.7333728998
15.90924263 27.768750543
15.8266096115 39.2578738061
16.0087718964 34.9730503325
15.8841686249 29.3224081042
15.8127737045 37.7452676716
15.8296194077 31.6284555451
15.7263507843 35.9512022394
15.8018045425 31.8362003151
15.7239055634 33.9592272012
15.8013772964 42.3067336493
15.5393619537 34.0563260793
15.3360786438 33.1198282282
15.3716430664 35.0669014538
15.2144937515 34.7792594641
15.2511119843 28.4594266087
15.3605184555 33.222270502
15.171957016 24.534335598
